Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
Kaleb	proper word	su n	Caleb	name			Englisa (Caleb), Espanisa (Caleb), Fransesa (Caleb), Rusisa (Халев “Halev”), Doycisa (Kaleb), Indonesisa (Kaleb), Pilipinasa (Caleb), Hindi (कालिब “Kalib”), Telugusa (కాలేబు “Kalebu”), Arabisa (كَالِب “Kalib”), Swahilisa (Kalebu), Parsisa (کالیب “Kalib”), Turkisa (Kalev), Putunhwa (迦勒 “Jyaley”), Koreasa (갈렙 “Kalleb”), Niponsa (カレブ “Karebu”), Vyetnamsa (Ca-lép)					FALSE	Kaleb	Caleb	Kaleb	Caleb	Халев	迦勒		
Kalvin	proper word	su n	Calvin	name			Englisa (Calvin, Calvinism), Espanisa (calvinismo), Fransesa (calvinisme), Rusisa (кальвинизм "kalvinizm"), Doycisa (Kalvinismus), Indonesisa (Kalvinisme), Hindi (कैल्विनवाद "kelvinvad"), Arabisa (كالفينية "Kalfinyya"), Swahilisa (wakalvini), Parsisa (کالونیسم "kâlvanism"), Turkisa (Kalvenizm), Putunhwa (加尔文 "Jyaerwen"; 加尔文主义 "Jyawerwenjuyi"), Koreasa (칼뱅 "Kalbeng"), Niponsa (--; カルビン "Karubin")					FALSE	Kalvino	Calvin	Calvin	Calvin	Кальвин	加尔文		
Kamerun	proper word	su n	Cameroon	dexa			Fransesa (Cameroun)					TRUE	Kameruno, Kamerunio	Camerún	Kamerun	Cameroun	Камерун	喀麦隆		
Kampuci	proper word	su n	Cambodia	dexa			Kampucisa (កម្ពុជា “kampouchea”)					TRUE	Kamboĝo	Camboya	Kambodscha	Cambodge	Камбоджа	柬埔寨, 柬国		
Kanada	proper word	su n	Canada	dexa			Englisa (Canada), Fransesa (Canada)					TRUE	Kanado	Canadá	Kanada	Canada	Канада	加拿大		
Kanari	proper word	su n	Canary (Islands)	zona			Englisa (Canary), Espanisa (Canarias), Fransesa (Canaries), Rusisa (Канарские “Kanarskie”), Doycisa (Kanaren), Indonesisa (Kanaria), Pilipinasa (Canarias), Hindi (कैनरी “Kenari”), Telugusa (కానరీ “Kanari”), Arabisa (الكناري “al-Kanari”), Swahilisa (Kanari), Parsisa (قناری “Qanari”), Turkisa (Kanarya), Putunhwa (加那利 “Jyanali”), Koreasa (카나리아 “Kanaria”), Niponsa (カナリア “Kanaria”), Vyetnamsa (Canaria)					FALSE	Kanarioj	(Islas) Canarias	Kanaren	Canaries	Канарские острова	加那利		
Kara	proper word	su n	Kara	name, zona			Rusisa (Кара “Kara”), Espanisa (Kara), Fransesa (Kara), Doycisa (Kara - nahir Kara, Karasee - bahari Kara), Indoneisa (Kara), Swahilisa (Kara), Turkisa (Kara), Vyetnamsa (Kara), Hindi (कारा “Kara”), Arabisa (كارا “Kara”), Parsisa (کارا “Kara”), Putunhwa (喀拉 “Kala”), Koreasa (카라 “Kara”), Niponsa (カラ “Kara”)					FALSE	Karaa rivero, Karaa maro	Kara (_mar_)	Kara, Karasee	Kara	Кара	喀拉		
Kardigan	proper word	su n	Cardigan	name		kompara: kardigan	Englisa (cardigan), Espanisa (cárdigan), Fransesa (cardigan), Rusisa (кардиган "kardigan"), Doycisa (Cardigan), Hindi (कार्डिगन "kardigan"), Parsisa (کاردیگان "kardigan"), Putunhwa (卡迪甘 "Kadigan"), Koreasa (카디건 "kadigon"), Niponsa (カーディガン "kadigan"), Vyetnamsa (Cardigan)				name	FALSE	_Cardigan_	Cardigan	Cardigan	Cardigan	Кардиган	卡迪根		
Karibe	proper word	su n	Caribbean	zona			Englisa (Caribbean), Jameykasa (Kiaribiyan), Hindisa (कैरेबियन “kerabiyan”), Espanisa (Caribe), Fransesa (Caraïbes), Haytikreol (Karayib), Portugalsa (Caribe), Papyamentu (Karibe), Nederisa (de Caraïben), Rusisa (Карибы “Karibi”), Indonesisa (Karibia), Pilipinasa (Karibe), Telugusa (కరిబియన్ “Karibiyan”), Arabisa (كَارِيبِيّ “karibiy”), Swahilisa (Karibi), Parsisa (کارائیب “kârâib”), Turkisa (Karayip), Putunhwa (加勒比 “jyalebi”), Koreasa (카리브 “Karibu”), Niponsa (カリブ “Karibu”), Vyetnamsa (Ca-ri-bê)					FALSE	Karibio	Caribe (_mar, región_)	(die) Karibik	Caraïbes	Карибы	加勒比		
Karlo	proper word	su n	Charles, Carl	name			Englisa (Charles, Carl), Espanisa (Carlos), Fransesa (Charles), Rusisa (Карл “Karl”), Doycisa (Karl), Indonesisa (Carolus), Pilipinasa (Carlos), Hindi (चार्ल्स “Carls”), Arabisa (شارل “Xarl”, كارل “Karl”), Swahilisa (Karoli, Karolo), Parsisa (شارل “Xarl”, كارل “Karl”), Turkisa (Şarl, Karl), Putunhwa (嘉禄 “Jyalu”, 查理 “Cali”), Koreasa (가롤로 “Garolo”), Niponsa (カルロ “Karuro”), Vyetnamsa (Ca-rô-lô)					FALSE	Karolo	Carlos	Karl	Charles	Карл	嘉禄, 查理		
Karmel	proper word	su n	Carmel, Carmen	name			Englisa (Carmel), Espanisa (Carmel, Carmen), Fransesa (Carmel), Rusisa (Кармил “Karmil”), Doycisa (Karmel), Indonesisa (Karmel), Pilipinasa (Carmelo, Carmen), Hindi (कर्मेल “Karmel”), Telugusa (కర్మెలు “Karmelu”), Arabisa (كَرْمَلُ “Karmal”), Swahilisa (Karmeli), Parsisa (کرمل “Karmel”), Turkisa (Karmel), Putunhwa (迦密 “Jyami”), Koreasa (갈멜 “Kalmel”), Niponsa (カルメル “Karumeru”), Vyetnamsa (Cạt-mên)					FALSE	Karmel	Carmen, Carmelo, Carmela	Karmel	Carmel	Кармил	迦密		
Karnataka	proper word	su n	Karnataka (_state in India_)	zona			Karnatakasa (ಕರ್ನಾಟಕ “karnataka”)					TRUE	Karnatako	Karnataka (_estado de India_)	Karnataka	Karnataka	Карнатака	卡纳塔克邦		
Karpentari	proper word	su n	Carpentaria	zona			Englisa (Carpentaria), Nederisa (Carpentier), Espanisa (Carpentaria), Fransesa (Carpentarie), Doycisa (Carpentaria), Indonesisa (Carpentaria), Swahilisa (Carpentaria), Turkisa (Carpentaria), Vyetnamsa (Carpentaria), Rusisa (Карпентария “Karpentariya”), Arabisa (كاربنتاريا “Karbintarya”), Parsisa (کارپنتاریا “Karpentariya”), Putunhwa (卡奔塔利亚 “Kabentaliya”), Koreasa (카펀테리아 “Kaponteria”), Niponsa (カーペンタリア “Kapentaria”)					FALSE	Karpentario	Carpentaria (_golfo_)	Carpentaria	Carpentarie	Карпентария	卡奔塔利亚		
Kaspi	proper word	su n	Caspian	zona			Englisa (Caspian), Rusisa (каспийский “kaspiyskiy”), Kazakisa (Каспий “Kapsiy”), Ozbekisa (Kaspiy), Sakartwelosa (კასპიის “kaspiis”), Hayasa (Կասպից “kaspits”), Espanisa (Caspio), Fransesa (Caspienne), Doycisa (Kaspisches, Kaspi), Indonesisa (Kaspia), Pilipinasa (Caspian), Hindi (कैस्पियन “Kespiyan”), Telugusa (కాస్పియన్ “Kaspiyan”), Swahilisa (Kaspi), Koreasa (카스피 “Kasupi”), Niponsa (カスピ “Kasupi”), Vyetnamsa (Caspi)					FALSE	Kaspio, Kaspia maro	Caspio (_lago_)	Kaspische Meer, Kaspisee	Caspienne	Каспийское море	里海		
Katar	proper word	su n	Qatar	dexa			Arabisa (قطر “Qaṭar”)					TRUE	Kataro	Catar	Katar	Qatar	Катар	卡塔尔		
Katerin	proper word	su n	Catherine, Katherine, Kathleen	name			Englisa (Catherine, Katherine, Kathleen), Espanisa (Catalina), Fransesa (Catherine), Rusisa (Екатерина “Ekaterina”), Doycisa (Katharina), Indonesisa (Katarina), Pilipinasa (Catalina), Arabisa (كاترين “Katrin”), Swahilisa (Katerina), Parsisa (کاترین “Kâtrin”), Turkisa (Katerina), Putunhwa (加大肋纳 “Jyadalena”), Koreasa (카타리나 “Katarina”), Niponsa (カタリナ “Katarina”), Vyetnamsa (Catarina)					FALSE	Katerino, Katalina, Katarina, Katarino, Katerina, Katina, Katinja, Katrina	Catalina, Catarina	Katharina	Catherine	Екатерина	加大肋纳		
Kawkasi	proper word	su n	Caucasus, Caucasia	zona			Englisa (Caucasus, Caucasian), Espanisa (Cáucaso), Fransesa (Caucase), Rusisa (Кавказ “Kavkaz”), Doycisa (Kaukasus), Indonesisa (Kaukasus), Pilipinasa (Kawkasin), Putunhwa (高加索 “gawjyaswo”), Hindisa (कॉकस “kŏkas”, कौकसस “kaukasas”), Arabisa (اَلْقَوْقَاز “al-kawkaz”), Niponsa (カフカース “Kafukasu”, コーカサス “Kokasasu”), Turkisa (Kafkasya), Koreasa (카프카스 “Kapukasu”), Vyetnamsa (Kavkaz), Parsisa (قفقاز “qafqâz”)					FALSE	Kaŭkazio	Cáucaso, Caucasia	Kaukasus	Caucase	Кавказ	高加索		
Kaxmir	proper word	su n	Kashmir (_region in the Indian subcontinent_)	zona			Kaxmirsa (کٔشیٖر/کَشیٖر “kaxir”)					TRUE	Kaŝmiro	Cachemira	Kaschmir	Cachemire	Кашмир	克什米尔		
Kayman	proper word	su n	Cayman (Islands)	zona			Englisa (Cayman), Espanisa (Caimán), Fransesa (Caïmans), Rusisa (Кайман “Kayman”), Doycisa (Cayman, Kaiman), Indonesisa (Cayman), Pilipinasa (Kayman), Hindi (केमन “Keman”), Telugusa (కేమన్ “Keman”), Arabisa (كايمان “Kayman”), Swahilisa (Cayman), Parsisa (کیمن “kymn”), Turkisa (Cayman), Putunhwa (开曼 “Kayman”), Koreasa (케이맨 “Keymen”), Niponsa (ケイマン “Keyman”), Vyetnamsa (Cayman)					FALSE	Kajmana Insularo, Kajmaninsuloj	(Islas) Caimán	Kaimaninseln, Caymaninseln, Kaiman-Inseln	Caïmans	Кайман	开曼		
Kazaki	proper word	su n	Kazakhstan	dexa			Kazakisa (Қазақстан “Qazaqstan”)					TRUE	Kazaĥio, Kazaĥujo	Kazaj(i)stán, Kazakstán, Kazajia	Kasachstan	Kazakhstan	Казахстан	哈萨克斯坦		
Keltiko	proper word	su n	Celtic Sea	zona			Englisa (Celtic), Espanisa (Céltico), Fransesa (Celtique), Rusisa (Кельтское “Keltskoye”), Doycisa (keltisch), Indonesisa (Keltik), Pilipinasa (Keltiko), Arabisa (الكلتي “al-Kilti”), Swahillisa (Kiselti), Parsisa (سلتی “Selti”, سلتیک “Seltik”, کلتیک “Keltik”), Turkisa (Kelt), Putunhwa (凯尔特 “Kayerte”), Koreasa (켈트 “Keltu”), Niponsa (ケルト “Keruto”), Vyetnamsa (Celtic)					FALSE	Kelta Maro	Céltico (_mar_), Celta	Keltische See	mer Celtique	Кельтское море	凯尔特海		
Kenya	proper word	su n	Kenya	dexa			Swahilisa (Kenya)					TRUE	Kenjo	Kenia	Kenia	Kenya	Кения	肯尼亚		
Kerala	proper word	su n	Kerala (_state in India_)	zona			Keralasa (കേരളം “kerala”)					TRUE	Keralo	Kérala (_estado de India_)	Kerala (_Staat in Indien_)	Kerala (_état en Inde_)	Керала	喀拉拉邦		
Kinsasakongo	proper word	su n	(Democratic Republic of the) Congo, DRC	dexa			Kongosa (Kôngo-Kinsasa), Lingala (Kongó-Kinsásá), Fransesa (Congo-Kinshasa), Swahilisa (Kongo-Kinshasa)					TRUE	Demokratia Respubliko Kongo, Kongo Kinŝasa	(República Democrática del) Congo, Congo-Kinsasa	Demokratische Republik Kongo, Kongo-Kinshasa, DR Kongo, DRK	république démocratique du Congo, RDC, RD Congo, Congo-Kinshasa	Демократическая Республика Конго, ДРК, Конго-Киншаса	刚果民主共和国, 民主剛果, 剛果		
Kipros	proper word	su n	Cyprus	dexa			Elinisa (Κύπρος “Kipros”), Turkisa (Kıbrıs)					TRUE	Kipro	Chipre	Zypern	Chypre	Кипр	塞浦路斯		
Kirgizi	proper word	su n	Kyrgyzstan	dexa			Kirgizisa (Кыргызстан “Qırğızstan”)					TRUE	Kirgizio	Kirguizistán, Kirguistán, Kirguisia, República Kirguisa	Kirgisistan, Kirgistan	Kirghizistan	Кыргызстан, Киргизия	吉尔吉斯斯坦		
Kiribati	proper word	su n	Kiribati	dexa			Kiribatisa (Kiribati), Englisa (Kiribati)					TRUE	Kiribato	Kiribati	Kiribati	Kiribati	Кирибати	基里巴斯		
Kliperton	proper word	su n	Clipperton	name			Fransesa (Clipperton)					FALSE	Klipertono	Clipperton (_isla, bucanero_)	Clipperton	Clipperton	Клиппертон	克利珀頓		
Kokokilin	proper word	su n	Cocos(-Keeling) Islands	zona			Englisa (Cocos Keeling), Kokokilinli Malaysisa (Kokos Keeling)					FALSE	Kokosinsuloj	(islas) Cocos (_del Índico_), (islas) Keeling	Kokosinseln, Keelinginseln	îles Cocos, îles Keeling	Кокосовые острова, Килинг	科科斯(基林)群島		
Kolombi	proper word	su n	Colombia	dexa			Espanisa (Colombia)					TRUE	Kolombio	Colombia	Kolumbien	Colombie	Колумбия	哥伦比亚		
Kolose	proper word	su n	Colossae	zona			Englisa (Colossae), Espanisa (Colosas), Fransesa (Colosses), Rusisa (Колоссы "Kolosi", Колосса "Kolosa"), Doycisa (Kolossä), Indonesisa (Kolose), Hindi (कुलुस्से "Kuluse"), Telugusa (కొలొస్సయి "Kolosayi"), Arabisa (كُولُوسِّي "Kulusi"), Swahilisa (Kolosai), Parsisa (كولسیه "Kolosiy"), Turkisa (Kolose), Putunhwa (歌罗西 "Gelwoxi"), Koreasa (골로새 "Kolose"), Niponsa (コロサイ "Korose"), Vyetnamsa (Cô-lô-se)					FALSE	Koloseo	Colosas	Kolossä	Colosses	Колоссы, Колосса	歌罗西		
Komori	proper word	su n	Comoros	dexa			Komorisa (Komori), Fransesa (Comores), Arabisa (الاِتِّحَاد الْقُمُرِيّ “al-itihad al-qumuri”)					TRUE	Komoroj	Comoras	Komoren	Comores	Коморы	科摩罗		
Konfuci	proper word	su n	Confucius	name, sofilogi			Englisa (Confucius), Espanisa (Confucio), Fransesa (Confucius), Rusisa (Конфуций “Konfutsiy”), Doycisa (Konfuzius), Italisa (Confucio), Indonesisa (Konghucu), Hindi (कन्फ़्यूशियस “Kanfyuxiyas”), Telugusa (కన్ఫ్యూషియస్ “Kanfyuxiyas”), Arabisa (كُونْفُوشِيُوس “Kunfuxiyus”), Swahilisa (Konfusio), Parsisa (کنفوسیوس “Konfusiyus”), Turkisa (Konfüçyüs), Putunhwa (孔夫子 “Kung Fudzi”), Koreasa (공부자 “Gongbuja”), Niponsa (孔夫子 “Kofuxi”), Vyetnamsa (Khổng Phu Tử)					FALSE	Konfuceo	Confucio	Konfuzius	Confucius	Конфуций	孔子, 孔夫子		
Konkan	proper word	su n	Konkan (_western coastal region in India_)	zona			Konkansa (कोंकण “konkan”)					TRUE	Konkanio, Konkanujo	Konkan (_región costera occidental en India_)	Konkan (_Küstenregion_)	(côte de) Konkan	Конкан	康坎		
Korea	proper word	su n	Korea	zona			Englisa (Korea), Espanisa (Corea), Fransesa (Corée), Rusisa (Корея “Koreya”), Doycisa (Korea), Indonesisa (Korea), Pilipinasa (Korea), Hindi (कोरिया “Koriya”), Telugusa (కొరియా “Koriya”), Arabisa (كوريا “Kuriya”), Swahilisa (Korea), Parsisa (کُرِه “Kore”), Turkisa (Kore), Koreasa (고려 “Koryo” - guxi), Niponsa (コリア “Koria”), Putunhwa (高麗 “Gawli” - guxi), Vyetnamsa (Cao Li - guxi)					TRUE	Koreio, Koreujo	Corea	Korea	Corée	Корея	朝鲜(半岛)		
Korinto	proper word	su n	Corinth	zona			Englisa (Corinth), Espanisa (Corinto), Fransesa (Corinthe), Rusisa (Коринф "Korinf"), Doycisa (Korinth), Indonesisa (Korintus), Hindi (कुरिन्थुस "Kurintus"), Telugusa (కొరింతు "Korintu"), Arabisa (كُورِنْثْ "Kurinṯ"), Swahilisa (Korintho), Parsisa (قرنتس "Qrnts?"), Turkisa (Korint), Putunhwa (哥林 "Gelin"), Koreasa (고린도 "Korindo"), Niponsa (コリント "Korinto"), Vyetnamsa (Cô-rinh-tô)					FALSE	Korinto	Corinto	Korinth	Corinthe	Коринф	哥林		
Kostarika	proper word	su n	Costa Rica	dexa			Espanisa (Costa Rica)					TRUE	Kostariko	Costa Rica	Costa Rica	Costa Rica	Коста-Рика	哥斯达黎加		
Kotivwar	proper word	su n	Côte d'Ivoire, Ivory Coast	dexa			Fransesa (Côte d'Ivoire)					TRUE	Ebur-Bordo, Kotdivuaro	Costa de Marfil	(die) Elfenbeinküste	Côte d'Ivoire	Кот-д’Ивуар	科特迪瓦		
Kristofe	proper word	su n	Christopher	name			Englisa (Christopher), Espanisa (Cristóbal), Fransesa (Christophe), Rusisa (Христофор “Hristofor”), Doycisa (Christoph), Indonesisa (Kristofer), Pilipinasa (Kristobal), Hindi (क्रिस्तोफर “Kristofar”), Telugusa (క్రిస్టోఫర్ “Kristofar”), Arabisa (كْرِيسْتُوفَر “Kristufar”), Swahilisa (Kristofa), Parsisa (کریستوفر “Keristofer”), Turkisa (Kristof, Hristofor), Putunhwa (克里斯托弗 “Kelisitwofu”), Koreasa (크리스토퍼 “Kurisutopo”), Niponsa (クリストファー “Kurisutofa”)					FALSE	Kristoforo	Cristóbal	Christoph	Christophe	Христофор	克里斯托弗		
Kuba	proper word	su n	Cuba	dexa			Espanisa (Cuba)					TRUE	Kubo (_lando_), Kuba Respubliko	Cuba	Kuba	Cuba	Куба	古巴		
Kuran	proper word	su n	(the) Quran, Koran	dini			Doycisa (Koran), Englisa (Quran, Koran), Espanisa (Corán, Alcorán), Fransesa (Coran), Rusisa (Коран “Koran”), Indonesisa (Al-Qur'an), Pilipinasa (Quran), Arabisa (القرآن “al-Kuran”), Koreasa (쿠란, 꾸란 “Kuran”), Hindi (क़ुरआन “Kuran”, अल-क़ुर्'आन “al-Kuran”), Niponsa (コーラン “Koran”), Parsisa (قرآن “Koran”), Putunhwa (古兰 “Gulan”), Swahilisa (Kurani), Telugusa (ఖోరాన్ “Koran”), Turkisa (Kuran), Vyetnamsa (Qur'an, Cô-ran)					FALSE	(la) Korano	Corán, Alcorán	Koran	Coran	Коран	古兰		
Kurasao	proper word	su n	Curaçao	zona			Nederisa (Curaçao), Papyamentu (Kòrsou), Englisa (Curaçao), Espanisa (Curazao), Fransesa (Curaçao), Doycisa (Curaçao), Indonesisa (Curaçao), Pilipinasa (Curaçao), Vyetnamsa (Curaçao), Rusisa (Кюрасао “Kyurasao”), Hindisa (कुराकाओ “Kurakao”), Telugusa (క్యురసావో “Kurasavo”), Arabisa (كوراساو “Kurasaw”), Swahilisa (Korsou), Parsisa (کوراسائو “Kurasaw”), Turkisa (Curaçao, Kurasao), Putunhwa (库拉索 “Kulaswo”), Koreasa (퀴라소 “Kwilaso”), Niponsa (キュラソー “Kyuraso”)					FALSE	Kuracao, Curaçao	Curazao	Curaçao	Curaçao	Кюрасао	库拉索		
Kuweyti	proper word	su n	Kuwait	dexa			Arabisa (الكويت “al-Kuwait”)					TRUE	Kuvajto	Kuwait	Kuwait	Koweït	Кувейт	科威特		
Labrador	proper word	su n	Labrador	name, bwaw			Portugalsa (Lavrador), Englisa (Labrador), Espanisa (Labrador), Fransesa (Labrador), Doycisa (Labrador), Indonesisa (Labrador), Swahilisa (Labrador), Turkisa (Labrador), Vyetnamsa (Labrador), Rusisa (Лабрадор “Labrador”), Arabisa (لبرادور “Libradur”), Parsisa (لابرادور “Labrador”), Putunhwa (拉布拉多 “Labuladwo”), Koreasa (래브라도 “Leburado”), Niponsa (ラブラドール “Raburadoru”)					FALSE	Labradoro	Labrador (_mar, península_)	Labrador	Labrador	Лабрадор	拉布拉多		
Lakxadwipa	proper word	su n	Lakshadweep, Laccadive	zona			Keralasa (ലക്ഷദ്വീപ്‌ “lakxadvipa”), Englisa (Lakshadweep), Hindi (लक्षद्वीप “lakxadvip”), Sanskritam (लक्षद्वीप “lakxadvipa”), Telugusa (లక్షద్వీప్ “lakxadvip”), Espanisa (Laquedivas), Fransesa (Lakshadweep), Rusisa (Лакшадвип “Lakxadvip”), Doycisa (Lakshadweep), Indonesisa (Lakshadweep), Arabisa (لَكْشَدِيب “Lakxadib”), Swahilisa (Lakshadweep), Parsisa (لاکشادویپ “Lakxadvip”), Turkisa (Lakşadvip), Putunhwa (拉克沙 “Lākèshā”), Koreasa (락샤드위프 “Lakxaduwipu”), Niponsa (ラクシャディープ “Rakuxadipu”), Vyetnamsa (Lakshadweep)					FALSE	Lakŝadivoj, Lakŝadvipoj	Laquedivas (_archipiélago, mar_)	Lakshadweep	Lakshadweep	Лакшадвип	拉克沙		
Laptev	proper word	su n	Laptev	name			Rusisa (Лаптев “Laptev”), Espanisa (Láptev), Fransesa (Laptev), Rusisa (Лаптев “Laptev”), Doycisa (Laptew), Indonesisa (Laptev), Hindi (लापतेव “Laptev”), Arabisa (لابتيف “Labtif”), Swahilisa (Laptev), Parsisa (لاپتف “Laptef”), Turkisa (Laptev), Putunhwa (拉普捷夫 “Lapujyefu”), Koreasa (랍테프 “Laptebu”), Niponsa (ラプテフ “Raputefu”), Vyetnamsa (Laptev)					FALSE	Laptev, Lapteva maro	Láptev (_mar, exploradores_)	Laptew	Laptev	Лаптев	拉普捷夫		
Latvi	proper word	su n	Latvia	dexa			Latvisa (Latvija)					TRUE	Latvio, Latvujo	Letonia	Lettland	Lettonie	Латвия	拉脱维亚		
Lawi	proper word	su n	Laos	dexa			Lawisa (ລາວ “Lāo”)					TRUE	Laoso	Laos	Laos	Laos	Лаос	老挝		
Lazarev	proper word	su n	Lazarev	name			Rusisa (Лазарев “Lazarev”), Espanisa (Lazarev), Fransesa (Lazarev), Doycisa (Lasarew), Indonesisa (Lazarev), Swahilisa (Lazarev), Turkisa (Lazarev), Vyetnamsa (Lazarev), Hindi (लाज़ारेव “Lazarev”), Arabisa (لازاريف “Lazarif”), Putunhwa (拉扎列夫 “Lajalyefu”)					FALSE	(maro de) Lazarev	Lázarev (_mar, explorador_)	Lasarew	Lazarev	Лазарев	拉扎列夫		
Leotardo	proper word	su n	Léotard	name			Englisa (leotard), Espanisa (leotardo), Fransesa (Léotard), Rusisa (Леотард "Leotard"), Doycisa (Leotard), Arabisa (ليوتارد "liyutard"), Turkisa (leotard), Koreasa (레오타드 "re'otadu"), Niponsa (レオタード "reotado")					FALSE	_Léotard_	Léotard	Léotard	Léotard	Леотард	莱奥塔尔		
Lesbo	proper word	su n	Lesbos	zona			Elinisa (Λέσβος “Lesbos”)					FALSE	Lesbo	Lesbos (_isla de Grecia_)	Lesbos	Lesbos	Лесбос	莱斯沃斯岛		
Lesutu	proper word	su n	Lesotho	dexa			Lesutusa (Lesotho), Englisa (Lesotho)					TRUE	Lesoto	Lesoto	Lesotho	Lesotho	Лесото	莱索托		
Levante	proper word	su n	Levant	zona			Ivrisa (לֶבַנְט “levant”), Turkisa (Levant), Elinisa (Λεβάντες “Levantes”), Hayasa (Լեւանտ “Lebant”), Kurdisa (Levant), Espanisa (Levante), Fransesa (Levant), Doycisa (Levante), Indonesisa (Levant), Pilipinasa (Levant), Vyetnamsa (Levant), Rusisa (Левант “Levant”), Putunhwa (黎凡特 “Lifante”), Koreasa (레반트 “Rebantu”), Niponsa (レバント “Rebanto”)					FALSE	Levantenio	Levante (mediterráneo) (_mar, región_), Levantino	Levante	Levant	Левант	黎凡特		
Levi	proper word	su n	Levi	name			Englisa (Levi), Espanisa (Leví), Fransesa (Lévi), Rusisa (Левий "Leviy"), Doycisa (Levi), Indonesisa (Lewi), Hindi (लेवी "Levi"), Telugusa (లేవీ "Levi"), Arabisa (لَاوِي "Lawi"), Swahilisa (Lawi), Parsisa (لاوی "Lavi"), Turkisa (Levi), Putunhwa (利未 "Liwey"), Koreasa (레위 "Lewi"), Niponsa (レビ "Rebi"), Vyetnamsa (Lê-vi)					FALSE	Levi	Lévi	Levi	Lévi	Левий	利未		
Liberi	proper word	su n	Liberia	dexa			Englisa (Liberia)					TRUE	Liberio, Liberia	Liberia	Liberia	Libéria	Либерия	利比里亚		
Libi	proper word	su n	Libya	dexa			Arabisa (ليبيا‎ “Lībiyā”)					TRUE	Libio	Libia	Libyen	Libye	Ливия	利比亚		
Lidya	proper word	su n	Lydia	name			Englisa (Lydia), Espanisa (Lidia), Fransesa (Lydie), Rusisa (Лидия “Lidiya”), Doycisa (Lydia), Indonesisa (Lidia), Pilipinasa (Lidia), Hindi (लुदिया “Ludiya”), Telugusa (లూదియ “Ludiya”), Arabisa (لِيدِيَّةُ “Lidiya”), Swahilisa (Lidia), Parsisa (لیدیه “Lidiye”), Turkisa (Lidya), Putunhwa (吕底亚 “Lyudiya”), Koreasa (루디아 “Ludia”), Niponsa (リディア “Ridia”), Vyetnamsa (Ly-đi)					FALSE	Lidja	Lidia	Lydia	Lydie	Лидия	吕底亚		
Lihtenstayn	proper word	su n	Liechtenstein	dexa			Doycisa (Liechtenstein)					TRUE	Liĥtenŝtejno	Liechtenstein	Liechtenstein	Liechtenstein	Лихтенштейн	列支敦士登		
Lorenso	proper word	su n	Laurence, Lawrence, Lorenzo	name			Englisa (Laurence), Fransesa (Laurent, Enzo), Latinsa (Laurentius), Espanisa (Lorenzo), Rusisa (Лаврентий “Lavrentiy”), Doycisa (Lorenz), Indonesisa (Laurensius), Arabisa (لورانس “Lurans”), Swahilisa (Laurenti), Parsisa (لورن “Loren”), Putunhwa (劳伦斯 “Lawlunsi”), Koreasa (로렌스 “Lorensu”), Niponsa (ローレンス “Rorensu”), Vyetnamsa (Lôrensô)					FALSE	Laŭrenco	Lorenzo	Lorenz	Laurent, Enzo	Лаврентий	劳伦斯		
Lubanon	proper word	su n	Lebanon	dexa			Arabisa (لبنان‎ “Lubnān”)					TRUE	Libano	Líbano	Libanon	Liban	Ливан	黎巴嫩		
Luis	proper word	su n	Lewis, Louis, Louise, Lois	name			Englisa (Louis, Lewis), Espanisa (Luis), Fransesa (Louis), Rusisa (Луи “Lui”), Doycisa (Ludwig), Pilipinasa (Luis), Arabisa (لويس “Luis”), Swahilisa (Ludoviko, Alois), Parsisa (لوئی “Lui”, لوئیس “Luis”), Putunhwa (路易(斯) “Luyi(si)”), Koreasa (루이(스) “Rui(su)”), Niponsa (ルイ “Rui”), Vyetnamsa (Lu-y)					FALSE	Ludoviko, Luizo, Luiso	Luis	Ludwig	Louis, Louise	Луи	路易, 路易斯		
Luka	proper word	su n	Luke, Lucas	name			Englisa (Luke), Espanisa (Lucas), Fransesa (Luc), Rusisa (Лука “Luka”), Doycesa (Lukas), Indonesisa (Lukas), Pilipinasa (Lucas), Hindisa (लूका “Lūkā”), Telugusa (లూకా “Lūkā”), Arabisa (لُوقَا “Luka”), Swahilisa (Luka), Parsisa (لوقا “Luka”), Turkisa (Luka), Putunhwa (路加 “Lùjiā”), Koreasa (루카 “Ruka”), Niponsa (ルカ “Ruka”), Vyetnamsa (Lu-ca)					FALSE	Luko	Lucas	Lukas	Luc	Лука	路加		
Luna	proper word	su n	Earth's moon	tenmunlogi	moon, the moon, Earth's moon		Englisa (lunar), Fransesa (lune, lunaire), Doycisa (lunar), Espanisa (luna), Rusisa (луна “luna”)					TRUE	la Luno de la Tero	Luna (_de la Tierra_)	(der) Mond, Luna	(la) lune, Lune	Луна (Земли)	月亮, 月球, 月		
