Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
Yoakim		proper word	su n	FALSE	Joachim		Joakimo	Joaquín		Joachim				name	Englisa (Joachim), Espanisa (Joaquín), Fransesa (Joachim), Rusisa (Иоаким “Ioakim”), Doycisa (Joachim), Indonesisa (Yoakim), Pilipinasa (Joaquin), Arabisa (يهوياقيم “Yihuyaqim”), Swahilisa (Yohakimu), Parsisa (یهویاقیم “Yehuyaqim”), Turkisa (Yehoiakim), Putunhwa (若亚敬 “Rwoyajing”), Koreasa (요아킴 “Yoakim”), Niponsa (ヨアキム “Yoakimu”), Vyetnamsa (Gio-a-kim)		Joachim	Иоаким	若亚敬	
Yoel		proper word	su n	FALSE	Joel		Joel	Joel		Joel				name	Englisa (Joel), Espanisa (Joel), Fransesa (Joël), Rusisa (Иоиль “Ioil”), Doycisa (Joel), Indonesisa (Yoël), Pilipinasa (Joel), Hindi (योएल “Yoel”), Telugusa (యోవేలు “Yovelu”), Arabisa (يُوئِيل “Yuyil”), Swahilisa (Yoeli), Parsisa (یوئیل “Yoyil”), Turkisa (Yoel), Putunhwa (約珥 “Yweer”), Koreasa (요엘 “Yoel”), Niponsa (ヨエル “Yoeru”), Vyetnamsa (Giô-ên)		Joël	Иоиль	約珥	
Yohan		proper word	su n	FALSE	John, Jane		Johano, Johanino	Juan, Juana		Johannes				name	Englisa (John), Espanisa (Juan), Fransesa (Jean), Rusisa (Иоанн “Ioann”), Doycisa (Johannes), Indonesisa (Yohanes), Pilipinasa (Juan), Hindi (यूहन्ना “Yuhana”), Telugusa (యోహాను “Yohanu”), Arabisa (يُوحَنَّا “Yuhana”), Swahilisa (Yohana), Parsisa (یوحنا “Yuhanna”), Turkisa (Yuhanna), Putunhwa (约翰 “Ywehan”), Koreasa (요한 “Yohan”), Niponsa (ヨハネ “Yohane”), Vyetnamsa (Gio-an, Giăng)		Jean	Иоанн	约翰	
Yona		proper word	su n	FALSE	Jonah, Jonas		Jona	Jonás		Jonas				name	Englisa (Jonah, Jonas), Espanisa (Jonás), Fransesa (Jonas), Rusisa (Иона "Yona"), Doycisa (Jonas), Indonesisa (Yunus), Hindi (योना "Yona"), Telugusa (యోనా "Yona"), Arabisa (يُونُس "Yunus", يُونَان "Yunan"), Swahilisa (Yona), Parsisa (یونس "Yunes"), Turkisa (Yunus), Putunhwa (约拿 "Ywena"), Koreasa (요나 "Yona"), Niponsa (ヨナ "Yona"), Vyetnamsa (Giô-na)		Jonas	Иона	约拿	
Yonatan		proper word	su n	FALSE	Jonathan		Jonatan	Jonatán		Jonathan				name	Englisa (Jonathan), Espanisa (Jonatán), Fransesa (Jonathan), Rusisa (Ионафан “Ionafan”), Doycisa (Jonathan), Indonesisa (Yonatan), Pilipinasa (Jonatan), Hindi (योनातान “Yonatan”), Telugusa (యోనాతాను “Yonatanu”), Arabisa (يُونَاثَانُ “Yunathan”), Swahilisa (Yonathani), Parsisa (یوناتان “Yonatan”), Turkisa (Yonatan), Putunhwa (约拿单 “Ywenadan”, 约纳堂 “Ywenatang”), Koreasa (요나단 “Yonadan”), Niponsa (ヨナタン “Yonatan”), Vyetnamsa (Giô-na-than)		Jonathan	Ионафан	约拿单, 约纳堂	
Yonyo		proper word	su n	FALSE	Ionian (Sea)		Ionia Maro	Jónico (_mar_), Jónicas (_islas_)		Ionisches Meer, Ionischen Inseln					Elinisa (Ιόνιο “ionio”), Italisa (Ionio), Espanisa (Jónico), Fransesa (Ionienne), Rusisa (Ионическое “Ioniceskoye”), Doycisa (Ionisches), Indonesisa (Ionia), Pilipinasa (Jonico), Hindisa (आयोनियन “Ayoniyan”), Arabisa (الأيوني “al-Ayuni”), Swahilisa (Ionia), Parsisa (یونان “Yoniyan”), Turkisa (İyon), Putunhwa (伊奧尼亞 “Yiawniya”), Koreasa (이오니아 “Ionia”), Niponsa (イオニア “Ionia”), Vyetnamsa (Ionia)		îles Ioniennes, mer Ionienne	Ионические острова, Ионическое море	伊奥尼亚群岛, 伊奥尼亚海	
Yosef		proper word	su n	FALSE	Joseph		Jozef	José		Josef, Joseph				name	Englisa (Joseph), Espanisa (José), Fransesa (Joseph), Rusisa (Иосиф “Iosif”), Doycesa (Josef, Joseph), Indonesisa (Yosef, Yusuf), Pilipinasa (Jose), Hindi (यूसुफ “Yusuf”, योसेफ “Yosef”), Telugusa (యోసేపు “Yosepu”, యూసుఫ్ “Yusup”), Arabisa (يوسف “Yusuf”), Swahilisa (Yosefu), Parsisa (یوسف “Yusof, Yusef”), Turkisa (Yusuf), Putunhwa (约瑟 “Ywese”, 约瑟 “Rwose”), Koreasa (요셉 “Yosep”), Niponsa (ヨセフ “Yosefu”), Vyetnamsa (Giu-se, Giô-sép)		Joseph	Иосиф	约瑟, 约瑟	
Yoxwa		proper word	su n	FALSE	Joshua		Josuo	Josué		Josua				name	Englisa (Joshua), Espanisa (Josué), Fransesa (Josué), Rusisa (Иисус “Yisus”), Doycisa (Josua), Indonesisa (Yosua), Pilipinasa (Josue), Hindi (यहोशू “Yahoxu”), Telugusa (యెహోషువ “Yehoxuva”), Arabisa (يُوشَع “Yuxa”, يَشُوع “Yaxu”), Swahilisa (Yoshua), Parsisa (یوشع “Yuša”), Turkisa (Yeşu, Yuşa), Putunhwa (约书亚 “Ywexuya”, 若苏厄 “Rwosue”), Koreasa (여호수아 “Yohosua”), Niponsa (ヨシュア “Yoxua”), Vyetnamsa (Giô-suê)		Josué	Иисус (Навин)	约书亚, 若苏厄	
Yuda		proper word	su n	FALSE	Judah, Judas, Jude		Judas	Judá, Judas		Juda, Judas				name	Englisa (Judah, Judas, Jude), Espanisa (Judá, Judas), Fransesa (Juda, Judas, Jude), Rusisa (Иуда "Yuda"), Doycisa (Juda, Judas), Indonesisa (Yahuda, Yudas), Hindi (यहूदा "Yahuda"), Telugusa (యూదా "Yuda"), Arabisa (يَهُوذَا "Yahuḏa"), Swahilisa (Yuda), Parsisa (یهودا "Yahuda"), Turkisa (Yahuda), Putunhwa (犹大 "Yowda"), Koreasa (유다 "Yuda"), Niponsa (ユダ "Yuda"), Vyetnamsa (Giu-đa, Giu-đa, Giu-đe)		Juda, Judas, Jude	Иуда	犹大	
Yudit		proper word	su n	FALSE	Judith		Judit	Judit		Judith				name	Englisa (Judith), Espanisa (Judit), Fransesa (Judith), Rusisa (Иегудиф “Iyegudif”), Doycisa (Judith), Indonesisa (Yudit), Pilipinasa (Judit), Hindi (यहूदीत “Yahudit”), Telugusa (యహూదీతు “Yahuditu”), Arabisa (يَهُودِيتَ “Yahudit”), Swahilisa (Yudithi), Parsisa (جودیت “Yudit”), Turkisa (Yudit), Putunhwa (友弟德 “Yowdide”, 犹滴 “Yowdi”), Koreasa (유딧 “Yudit”), Niponsa (ユディト “Yudito”), Vyetnamsa (Giu-đít)		Judith	Иегудиф	友弟德, 犹滴	
Yulyo		proper word	su n	FALSE	Julius		Julio	Julio		Julius				name	Englisa (Julius), Espanisa (Julio), Fransesa (Jules), Rusisa (Юлий “Yuliy”), Doycisa (Julius), Indonesisa (Yulius), Pilipinasa (Julio), Hindi (यूलियुस “Yuliyus”), Telugusa (జూలియస్ “Juliyas”, యూలి “Yuli”), Arabisa (يُولِيُوسُ “Yuliyus”), Swahilisa (Juliasi), Parsisa (یولیوس “Yulios”), Turkisa (Yulius, Jül), Putunhwa (犹流 “Yowlyow”, 尤利乌斯 “Yowliwusi”), Koreasa (율리오 “Yullio”, 율리우스 “Yuliusu”), Niponsa (ユリウス “Yuriusu”), Vyetnamsa (Giu-li-ô)		Jules	Юлий	犹流, 尤利乌斯	
Yustin		proper word	su n	FALSE	Justin		Justeno	Justino, Justín		Justin				name	Englisa (Justin), Espanisa (Justín), Fransesa (Justin), Rusisa (Юстин “Yustin”), Doycisa (Justin), Indonesisa (Yustinus), Pilipinasa (Justino, Justin), Arabisa (جاستن “Jastin”), Swahilisa (Justin, Justino, Justini), Parsisa (ژوستین “Jostiyan”), Putunhwa (游斯丁 “Yowsiding”), Koreasa (유스티노 “Yusutino”), Niponsa (ユスティノス “Yusutinosu”), Vyetnamsa (Giúttinô, Justinô)		Justin	Юстин	游斯丁	
Zakaria		proper word	su n	FALSE	Zachary, Zechariah		Zeĥarja	Zacarías		Zacharias				name	Englisa (Zachary, Zechariah), Espanisa (Zacarías), Fransesa (Zacharie), Rusisa (Захария “Zahariya”), Doycisa (Zacharias), Indonesisa (Zakharia), Pilipinasa (Zacarias), Hindi (जकरयाह “Jakariyah”), Telugusa (జెకర్యా “Jekarya”), Arabisa (زَكَرِيَّا “Zakariya”), Swahilisa (Zakaria), Parsisa (زكریا “Zakeriyâ”), Turkisa (Zekeriya), Putunhwa (撒迦利亚 “Sajyaliya”), Koreasa (사가랴 “Sagalya”), Niponsa (ザカリア “Zakaria”), Vyetnamsa (Xa-cha-ri)		Zacharie	Захария	撒迦利亚	
Zambi		proper word	su n	TRUE	Zambia		Zambio	Zambia		Sambia				dexa	Englisa (Zambia)		Zambie	Замбия	赞比亚	
Zaratuxtra		proper word	su n	FALSE	Zoroaster, Zarathustra		Zaratuŝtro, Zaratuŝtro	Zoroastro, Zaratustra		Zarathustra, Zoroaster				name	Englisa (Zoroaster, Zarathustra), Espanisa (Zoroastro, Zaratustra), Fransesa (Zoroastre, Zarathoustra), Rusisa (Заратуштра "Zaratuxtra", Зороастр "Zoroastr"), Doycisa (Zarathustra, Zoroaster), Indonesisa (Zarathustra, Zoroaster), Hindi (ज़रथुश्त्र "Zaratuxtra", जरदुश्त "Jarduxt"), Telugusa (జొరాస్టర్ "Jorastar"), Arabisa (زرادشت "Zaraduxt, Zaradaxt"), Swahilisa (Zoroasta, Zarathustra), Parsisa (زرتشت "Zartošt", زردشت "Zardošt", زرادشت "Zarâdošt"), Turkisa (Zerdüşt), Putunhwa (琐罗亚斯德 "Swolwoyaside"), Koreasa (조로아스터 "Joroasuto"), Niponsa (ゾロアスター "Zoroasuta", ツァラトゥストラ "Tsaratusutora"), Vyetnamsa (Zarathustra, Zoroaster)		Zoroastre, Zarathoustra	Заратуштра, Зороастр	琐罗亚斯德	
Zimbabwe		proper word	su n	TRUE	Zimbabwe		Zimbabvo	Zimbabue		Simbabwe				dexa	Xonasa (Zimbabwe), Endebelesa (Zimbabwe), Cewasa (Zimbabwe), Senasa (Zimbabwe), Kalangasa (Zimbababwe), Koysan (Zimbabwe), Nambyasa (Zimbabwe), Cindaw (Zimbabwe), Etsongasa (Zimbabwe), Lesutusa (Zimbabwe), Batongasa (Zimbabwe), Vendasa (Zimbabwe), di Kosasa (Zimbabwe)		Zimbabwe	Зимбабве	津巴布韦	
Zuhura		proper word	su n	TRUE	Venus (_planet_)		Venuso	Venus (_planeta_)		Venus				planeta	Arabisa (الزهرة “alzahra”), Parsisa (زهره “zahra”), Swahilisa (Zuhura), Indonesisa (Zohrah, Zuhrah), Turkisa (Zühre)		Vénus	Венера	金星	
etesu ete		phrase	su pn	FALSE	theirs (_those beings belonging to those beings_)		la iliaj (_tiuj de ili_)	suyos (_seres vivos relacionados con esos seres_)							ete + -su, ete					
etesu oto		phrase	su pn	FALSE	theirs (_those things belonging to those beings_)		la iliaj (_tioj de ili_)	suyos (_cosas pertenecientes a esos seres_)							ete + -su, oto					
etesu te		phrase	su pn	FALSE	theirs (_that being which belongs to those beings_)		la ilia (_tiu de ili_)	suyo (_ser vivo relacionado con esos seres_)							ete + -su, te					
etesu to		phrase	su pn	FALSE	theirs (_that thing belonging to those beings_)		la iliaj (_tio de ili_)	suyo (_cosa perteneciente a seres_)							ete + -su, to					
imisu ete		phrase	su pn	FALSE	ours (_those beings belonging to us_)		la niaj	nuestros (_seres vivos relacionados con nosotros_)							imi + -su, ete					
imisu oto		phrase	su pn	FALSE	ours (_those things belonging to us_)		la niaj	nuestros (_cosas que nos pertenecen_)							imi + -su, oto					
imisu te		phrase	su pn	FALSE	ours (_that being belonging to us_)		la nia	nuestro (_ser vivo relacionado con nosotros_)							imi + -su, te					
imisu to		phrase	su pn	FALSE	ours (_that thing belonging to us_)		la nia	nuestro (_cosa que nos pertenece_)							imi + -su, to					
misu ete		phrase	su pn	FALSE	mine (_those beings belonging to me_)		la miaj	míos (_seres vivos_)							mi + -su, ete					
misu oto		phrase	su pn	FALSE	mine (_those things belonging to me_)		la miaj	míos (_cosas que me pertenecen_)							mi + -su, oto					
misu te		phrase	su pn	FALSE	mine (_that being belonging to me_)		la mia	mío (_ser vivo_)							mi + -su, te					
misu to		phrase	su pn	FALSE	mine (_that thing belonging to me_)		la mia	mío (_cosa que me pertenece_)							mi + -su, to					
otosu ete		derived	su pn	FALSE	theirs (_those beings belonging to those things_)		la iliaj	suyos (_seres vivos que pertenecen a estas cosas_)							oto + -su, ete					
otosu oto		derived	su pn	FALSE	theirs (_those things belonging to those things_)		la iliaj	suyos (_cosas pertenecientes a otras cosas_)							oto + -su, oto					
otosu te		derived	su pn	FALSE	theirs (_that being belonging to those things_)		la ilia	suyo (_ser vivo de cosas_)							oto + -su, te					
otosu to		derived	su pn	FALSE	theirs (_that thing belonging to those things_)		la ilia	suyo (_cosa que pertenece a estas cosas_)							oto + -su, to					
tesu ete		phrase	su pn	FALSE	hers, his (_those beings belonging to her/him_)		la liaj, la ŝiaj, la riaj	suyos (_seres vivos de un ser_)							te + -su, ete					
tesu oto		phrase	su pn	FALSE	hers, his (_those things belonging to her/him_)		la liaj, la ŝiaj, la riaj	suyos (_cosas que pertenecen a un ser vivo_)							te + -su, oto					
tesu te		phrase	su pn	FALSE	his, hers (_that being belonging to her/him_)		la lia, la ŝia, la ria	suyo (_ser vivo de otro ser_)							te + -su, te					
tesu to		phrase	su pn	FALSE	hers, his (_that thing belonging to her/him_)		la lia, la ŝia, la ria	suyo (_cosa que pertenece a un ser vivo_)							te + -su, to					
tosu ete		phrase	su pn	FALSE	its (_those beings or people belonging to it_)		la ĝiaj (_tiuj de ĝi_)	suyos (_seres vivos de una cosa_)							to + -su, ete					
tosu oto		phrase	su pn	FALSE	its (_those things belonging to it_)		la ĝiaj (_tioj de ĝi_)	suyos (_cosas que pertenecen a esa cosa_)							to + -su, oto					
tosu te		phrase	su pn	FALSE	its (_that person or being belonging to it_)		la ĝia (_tiu de ĝi_)	suyo (_ser vivo de una cosa_)							to + -su, te					
tosu to		phrase	su pn	FALSE	its (_that thing belonging to it_)		la ĝia (_tio de ĝi_)	suyo (_cosa que pertenece a esa otra cosa_)							to + -su, to					
uyusu ete		phrase	su pn	FALSE	yours (_those beings belonging to you all_)		la viaj	suyos (_seres vivos_)							uyu + -su, ete					
uyusu oto		phrase	su pn	FALSE	yours (_those things belonging to you all_)		la viaj	suyos (_cosas que pertenecen a ustedes_)							uyu + -su, oto					
uyusu te 		phrase	su pn	FALSE	(_that being belonging to you all_)		la via	suyo (_ser vivo relacionado con ustedes_)							uyu + -su, to					
uyusu to		phrase	su pn	FALSE	yours (_that thing belonging to you all_)		la via	suyo (_cosa de ustedes_)							uyu + -su, te					
yusu ete		phrase	su pn	FALSE	yours (_those beings belonging to you_)		la viaj	tuyos (_seres vivos_)							yu + -su, ete					
yusu oto		phrase	su pn	FALSE	yours (_those things belonging to you_)		la viaj	tuyos (_cosas que te pertenecen_)							yu + -su, oto					
yusu te		phrase	su pn	FALSE	yours (_that being belonging to you_)		la via	tuyo (_ser vivo_)							yu + -su, te					
yusu to		phrase	su pn	FALSE	yours (_that thing belonging to you_)		la via	tuyo (_cosa que te pertenece_)							yu + -su, to					
densu		derived	su s	FALSE	that one's		ties	de ese (_ser vivo_), de aquel							den + -su					
etesu		derived	su s	FALSE	their		ilia (_de vivaj, personigitaj objektoj_)	su, sus (_de ellos_)							ete + -su					
he alosu		phrase	su s	FALSE	anybody else's, anyone else's		de iu ajn alia	de cualquier otro							he, alo- + -su					
he bansu		phrase	su s	FALSE	anybody's, anyone's		ies ajn	de quien sea							he, ban + -su					
hinsu		derived	su s	FALSE	this one's		ĉi ties, ties ĉi	de este							hin + -su					
hu dasu		derived	su s	FALSE	subordinate clause: whose, of whom, of which		_subpropozicio_: kies	de quien (_cláusula subordinada_), del cual							hu, da + -su					
imisu		derived	su s	FALSE	our		nia	nuestro							imi + -su					
kesu		derived	su s	FALSE	whose		kies	de quién (_interrogativo_)							ke + -su					
misu		derived	su s	FALSE	my		mia	mi							mi + -su					
moysu		derived	su s	FALSE	everybody's, everyone's		ĉies	de todos							moy- + -su					
nilsu		derived	su s	FALSE	nobody's, no one's		nenies	de nadie							nil + -su					
otosu		derived	su s	FALSE	their 		ilia (_neviva_)	su (_de cosas_)							oto + -su					
rensu		derived	su s	FALSE	one's		onia	de uno							ren + -su					
samasu		derived	su s	FALSE	the same person's		de sama persono	del mismo							sama + -su					
sesu		derived	su s	FALSE	her own, his own, one's own		sia	su (_de uno mismo_)							se + -su					
tesu		derived	su s	FALSE	her, his, its		lia, ŝia, ria	su (_de un ser vivo_)							te + -su					
tosu		derived	su s	FALSE	its (_belonging to it_)		ĝia	su (_de una cosa_)							to + -su					
uyusu		derived	su s	FALSE	your (_pl. you_)		via (plurala)	su (_de ustedes_), vuestro							uyu + -su					
yusu		derived	su s	FALSE	your		via	tu, su							yu + -su			твой, ваш		
Afrikanse		proper word	su t	TRUE	Afrikaans (_relating to the Afrikaner people, their way of life, or their language_)		afrikansa (_pri afrikansoj/afrikaneroj, ilia vivmaniero, aŭ ilia lingvo_)	afrikáner (_relacionado con las personas afrikáneres, su forma de vida, o su idioma_)		afrikaans (_die Volksgruppe der Afrikaander, ihre Kultur oder Sprache betreffend_)				demo	Afrikansesa (Afrikaans)					
Axkenazi		proper word	su t	FALSE	Ashkenazi, Ashkenazic		aŝkenaza	asquenazí		aschkenasisch				demo	Englisa (Ashkenazi), Doycisa (aschkenasisch), Espanisa (asquenazí), Fransesa (ashkénaze), Rusisa (ашкеназский “axenazskiy”), Arabisa (أَشْكِنَازِيّ “Axkinaziy”), Hindi (अश्केनाज़ी “Axkenazi”), Indonesisa (Ashkenazi), Koreasa (아슈케나즈 “Axukenaju”), Niponsa (アシュケナジム “Axukenajimu”), Parsisa (اشکنازی), Putunhwa (阿什肯纳兹 “Axenkennazi”), Turkisa (Aşkenazi), Vyetnamsa (Người Do Thái Ashkenazi)		ashkénaze	ашкеназский	阿什肯纳兹	
Badowin		proper word	su t	FALSE	Bedouin, Beduin, Bedu		beduena	beduino		beduine				demo	Englisa (bedouin), Doycisa (Beduine), Espanisa (beduino), Fransesa (Bédouin), Rusisa (бедуин “beduín”), Indonesisa (badui), Pilipinasa (bedwino), Arabisa (بَدَوِيّ “badawiy”, بَدْو “badu”), Koreasa (베두인 “bedu'in”), Hindi (बेडुइन “beduin”, बद्दू “baddū”), Niponsa (ベドウィン “bedowin”), Parsisa (بَدَوی “badavi”), Putunhwa (贝都因 “beydowyin”), Swahilisa (bedui), Telugusa (బెడౌయిన్ “bedawyin”), Turkisa (Bedevi)		bédouin	бедуин	贝都因	
Boro		proper word	su t	TRUE	Boro, Bodo (_ethnolinguistic group in India_)		bodoa	bodo (_grupo etnolingüístico en India_), boro		bodo (_Etnie_)				demo	Borosa (बड़ो “boro”)		bodo (_ethnie_)	Бодо (_народ_)	博多	
Dogra		proper word	su t	TRUE	Dogra (_ethnolinguistic group in India and Pakistan_)		dogra	dogra (_grupo etnolingüístico en India y Pakistán_)		dogra (_Etnie_), Dogra-				demo	Dograsa (डोगरा “dogra”)		dogra (_etnie_)	догра, догры	多格拉	
Germani		proper word	su t	TRUE	Germanic		ĝermana; ĝermane	germánico		germanisch					Doycisa (germanisch), Englisa (germanic), Espanisa (germánico), Fransesa (germanique), Rusisa (германский “germanskiy”), Arabisa (الجِرْمَانِيَّة “al-jirmaniya”), Indonesisa (germanik, jermanik), Niponsa (ゲルマン “geruman”), Parsisa (ژرمنی “žermani”), Koreasa (게르만 “geruman”), Telugusa (జర్మనిక్ “jarmanik”, జర్మేనిక్ “jarmēnik”), Swahilisa (kigermanik, kijerumaniki), Turkisa (germen, cermen)		germanique	германский	日耳曼	
Hindu		proper word	su t	TRUE	Hindu		hindua	hindú, hinduista		hindu				demo	Hindi (हिंदू “hindu”)		hindou	индусский		
Islami		proper word	su t	TRUE	Islamic, Muslim		islama; islame	musulmán, islámico		islamisch, muslimisch				dini	Arabisa (إِسْلَامِيّ‎ “islamiy”), Indonesisa (Islam), Turkisa (İslami), Parsisa (اسلامی‎ “eslami”), Englisa (islamic), Espanisa (islámico), Fransesa (islamique), Rusisa (исламский “islamskiy”), Doycisa (islamisch), Hindi (इस्लामी “islami”), Niponsa (イスラム “isuramu”), Telugusa (ఇస్లాం “islam”), Koreasa (이슬람 “isulam”), Swahilisa (Kiislamu)		islamique, musulman	исламский, мусульманский	伊斯兰, 穆斯林	
Ivri		proper word	su t	TRUE	Hebrew		hebrea; hebree	hebreo		hebräisch				demo	Ivrisa (עִברִי “ivri”)		hébreu, hébraïque	ивритский, еврейский	希伯来	
Kelti		proper word	su t	FALSE	Celtic		kelta	celta, céltico		keltisch				demo	Brezonsa (keltiek), Kernowsa (keltek), Kimrisa (Celtaidd “keltayd”), Eyresa (Ceilteach “kyelytyah”), Maninsa (Celtiagh “keltyah”), Eskotili Gelikisa (Ceilteach “kyeltyah”), Espanisa (Céltico), Fransesa (Celtique), Rusisa (кельтский “keltskiy”), Doycisa (keltisch), Indonesisa (Keltik), Pilipinasa (Keltiko), Arabisa (الكلتي “al-Kilti”), Swahillisa (Kiselti), Parsisa (سلتی “Selti”, سلتیک “Seltik”, کلتیک “Keltik”), Turkisa (Kelt), Putunhwa (凯尔特 “Kayerte”), Koreasa (켈트 “Keltu”), Niponsa (ケルト “Keruto”), Vyetnamsa (Celtic)		Celtique	кельтский	凯尔特	
Kupti		proper word	su t	FALSE	Coptic		kopta	copto, cóptico		koptisch				demo	Englisa (coptic), Espanisa (copto, cóptico), Fransesa (copte, coptique), Rusisa (коптский “koptskiy”), Doycisa (koptisch), Indonesisa (koptik, kupti, qibti), Hindi (किब्ती “kibti”), Arabisa (قِبْطِيّ “qibtiy”), Swahilisa (-kopti, -khufti), Parsisa (قبطی “qebti”), Turkisa (kıptî), Putunhwa (科普特 “kepute”), Koreasa (콥트 “koptu”), Niponsa (コプト “koputo”), Vyetnamsa (Copt)		copte, coptique	коптский	科普特的	
Latin		proper word	su t	TRUE	Latin		latina; latine	latino		lateinisch				demo	Doycisa (lateinisch), Englisa (Latin), Espanisa (latín), Fransesa (latin), Rusisa (латинский “latinskiy”), Arabisa (لَاتِينِيّ “latiniy”), Parsisa (لاتین “lâtin”), Hindi (लातिन “latin”), Telugusa (లాటిను “latinu”), Indonesisa (Latin), Pilipinasa (Latín), Turkisa (Latince), Swahilisa (Kilatini), Putunhwa (拉丁 “lading”), Niponsa (ラテン “raten”), Koreasa (라틴 “ratin”), Vyetnamsa (Latinh)		latin	латинский	拉丁	
Natzi		proper word	su t	TRUE	Nazi		nazia; nazie	nazi		Nazi-, nazistisch				politi	Doycisa (Nazi)		nazi, naziste	нацистский	纳粹	
Sefardi		proper word	su t	FALSE	Sephardi, Sephardic		sefarda	sefardí, sefardita		sephardisch, sefardisch				demo	Englisa (Sephardi, Sephardic), Doycisa (sephardisch, sefardisch), Espanisa (sefardí), Fransesa (séfarade), Rusisa (сефардский “sefardskiy”), Arabisa (سِفَارْدِيّ “Sifardiy”), Hindi (सेफ़र्डी “Sefardi”), Indonesisa (Sefardi), Koreasa (스파라드 “Suparadu”), Niponsa (セファルディム “Sefarudimu”), Parsisa (سِفاردی “Sefârdi”), Putunhwa (塞法迪 “Sayfadi”), Turkisa (Sefaradi), Vyetnamsa (Người Do Thái Sephardi)		séfarade	сефардский	塞法迪	
Sinhala		proper word	su t	TRUE	Sinhalese, Singhalese		sinhala	cingalés		singhalesisch				demo	Sinhalasa (සිංහල “sinhala”)		cinghalais	сингальский	僧伽罗	
Sovyeti		proper word	su t	TRUE	Soviet		soveta; sovete	soviético		sowjetisch, Sowjet-				politi	Rusisa (советский “sovyetskiy”, совет “sovyet”)		soviétique	советский	苏维埃, 苏联的	
Swahili		proper word	su t	TRUE	Swahili 		svahila; svahile	suajili		swahili, suaheli				demo	Swahilisa (Swahili)		swahili	суахили	斯瓦希里	
Telugu		proper word	su t	TRUE	Telugu 		telugua; telugue	télugu		telugisch, telugu				demo	Telugusa (తెలుగు “Telugu”)		télougou	телугу	泰卢固	
Yehudi		proper word	su t	TRUE	Jewish		juda; jude	judío		jüdisch				demo, dini	Ivrisa (יְהוּדִי “yehudi”)		juif	иудейский, еврейский	犹太	
abruto		root	t	TRUE	abrupt, sudden; abruptly, suddenly, all of a sudden		abrupta, subita; abrupte, subite	abrupto, repentino; abruptamente, repentinamente, de repente		plötzlich, auf einmal, jäh					Englisa (abrupt), Fransesa (abrupt), Doycisa (abrupt), Espanisa (abrupto)		soudain, brusque; soudainement, brusquement	вдруг	突然	
absorbiabil		derived	t	FALSE	absorbent		sorba, sorbema; sorbe, sorbeme	absorbente, hidrófilo							absorbi + -abil					
absorbine		derived	t	FALSE	absorbent		sorba, sorbema; sorbe, sorbeme	absorbente, hidrófilo							absorbi + -ne		absorbant	абсорбирующий		
absurdo		root	t	FALSE	absurd, ridiculous, preposterous; absurdly, ridiculously, preposterously		absurda; absurde	absurdo, ridículo, ilógico, increíble; absurdamente							Englisa (absurd), Espanisa (absurdo), Fransesa (absurde), Rusisa (абсурдный “absurdniy”), Doycisa (absurd), Portugalsa (absurdo), Italisa (assurdo), Indonesisa (absurd), Pilipinasa (absurdo, absurd), Parsisa (ابزورد “abzurd”, آبسوردگی “absurdegi” - absurdoya), Turkisa (absürt)		absurde, insensé, ridicule; absurdement, insensément, ridiculement	нелепый, абсурдный; нелепо, абсурдно		
abyasado		derived	t	FALSE	rehearsed		ekzercita; ekzercite	ensayado, practicado							abyasa + -do					
acidipul		derived	t	FALSE	acidic, sour		acida; acide	agrio, ácido		sauer				xetocu	acidi + -pul		acide, aigre	кислый, кислотный, едкий	酸性的	
adabufil		derived	t	FALSE	polite, courteous; politely, courteously		ĝentila; ĝentile	respetuoso, educado, correcto, cortés, amable			adabupul				adabu + -fil		poli, courtois			
adabukal		derived	t	FALSE	impolite, rude		malĝentila; malĝentile	descortés, maleducado, grosero; descortésmente, groseramente			adabunenfil	adabupul			adabu + -kal		impoli, discourtois			
adabukalya		derived	t	FALSE	impoliteness, rudeness		malĝentileco	descortesía, falta de civismo, grosería, indecencia, rudeza			nenadabu				adabu + -kal + -ya		impolitesse, discourtoisie			
adabunenfil		derived	t	FALSE	impolite, rude		malĝentila; malĝentile	descortés, maleducado, grosero; descortésmente, groseramente			adabukal	adabufil			adabu + nen- + -fil		poli, courtois			
adabupul		derived	t	TRUE	polite, courteous; politely, courteously		ĝentila; ĝentile	cortés, respetuoso, educado, correcto; cortésmente							adabu + -pul		poli, courtois			
adateabil		derived	t	FALSE	adaptable (_which can adapt_)		adaptiĝema				adatecuabil				adate + -abil					
adatecuabil		derived	t	FALSE	adaptable (_which can adapt_)		adaptiĝema				adateabil				adate + -cu + -abil					
adateible		derived	t	FALSE	adaptable (_which can be adapted_)		adaptebla; adapteble	adaptable							adate + -ible		adaptable			
adhesiabil		derived	t	FALSE	adhesive, sticky		adhera; adhere	adhesivo, pegajoso							adhesi + -abil		adhérent	липкий, клейкий, адгезионный		
adhesicuabil		derived	t	FALSE	adhesive, sticky		adhera; adhere	adhesivo, pegajoso							adhesi + -cu + -abil					
adhesicune		derived	t	FALSE	adhesive, sticky		adhera; adhere	adhesivo, pegajoso			adhesine				adhesi + -cu + -ne					
