Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
Ukrainayen	proper word	su n	prop n: Ukrainian (person)	ukraino				Ukraina + -yen					FALSE	ucraniano (_persona_)						
Urdu	proper word	su n	prop n: Urdu (language)	urduo, la urdua (lingvo)	basa			Urdu (اُردُو “urdu”)					TRUE	(idioma) urdu	Urdu	ourdou	урду	烏爾都語		
Urdun	proper word	su n	prop n: Jordan	Jordanio	dexa			Arabisa (الأردن “al-ʾUrdunn”)					TRUE	Jordania	Jordanien	Jordanie	Иордания	约旦		
Urugway	proper word	su n	prop n: Uruguay	Urugvajo	dexa			Espanisa (Uruguay)					TRUE	Uruguay	Uruguay	Uruguay	Уругвай	乌拉圭		
Usa	proper word	su n	prop n: United States (of America), U.S.A., USA	Usono	dexa			Englisa (U.S.A.)					TRUE	Estados Unidos (de América), EE UU, EUA, _USA_	Vereinigte Staaten (von Amerika), Amerika, USA	États-Unis (d'Amérique), Amérique, ÉUA, USA	Соединённые Штаты (Америки), США, Америка	美利坚合众国, 美国		
Usayen	proper word	su n	prop n: American (_person from the USA_)	usonano				Usa + -yen					FALSE	estadounidense (_persona_)						
Utarakorea	proper word	su n	prop n: North Korea	Nord-Koreio, Nord-Koreujo	dexa			utara + Korea	Utara-Korea				FALSE	Corea del Norte, Norcorea	Nordkorea	Corée du Nord				
Utaramakedoni	proper word	su n	prop n: North Macedonia	Nord-Makedonio, Nord-Makedonujo	dexa			utara + Makedoni	Utara-Makedoni				FALSE	Macedonia del norte	Nordmazedonien	Macédoine du Nord	Северная Македония	北馬其頓		
Valentin	proper word	su n	prop n: Valentine	Valenteno	name			Englisa (Valentine), Espanisa (Valentín), Fransesa (Valentin, Valentine), Rusisa (Валентин “Valentin”), Doycisa (Valentin), Indonesisa (Valentinus), Pilipinasa (Valentin), Hindi (वैलेंटाइन “Valentain”), Telugusa (వాలెంటైన్‌ “Valentain”), Arabisa (فالنتين “Falantin”), Swahilisa (Valentinus), Parsisa (ولنتاین “Valentain”), Turkisa (Valentine), Putunhwa (瓦倫丁 “Walunding”), Koreasa (발렌티누스 “Ballentinusu”, 발렌타인 “Ballentain”), Niponsa (ウァレンティヌス “Warentinusu”, バレンタイン “Barentain”), Vyetnamsa (Va-len-ti-nô)					FALSE	Valentín	Valentin	Valentin, Valentine	Валентин	瓦倫丁		
Vanwatu	proper word	su n	prop n: Vanuatu	Vanuatuo	dexa			Bislama (Vanuatu), Englisa (Vanuatu), Fransesa (Vanuatu)					TRUE	Vanuatu	Vanuatu	Vanuatu	Вануату	瓦努阿图		
Venezwela	proper word	su n	prop n: Venezuela	Venezuelo	dexa			Espanisa (Venezuela)					TRUE	Venezuela	Venezuela	Venezuela, Vénézuéla	Венесуэла	委内瑞拉		
Venezwelayen	proper word	su n	prop n: Venezuelan	venezuelano				Venezwela + -yen					FALSE	venezolano (_persona_)						
Vicenti	proper word	su n	prop n: Vincent	Vincento	name			Englisa (Vincent), Espanisa (Vicente), Fransesa (Vincent), Rusisa (Викентий “Vikentiy”), Doycisa (Vinzenz), Indonesisa (Vincentius), Pilipinasa (Vicente), Arabisa (فنسنت “Finsant”), Swahilisa (Visenti), Parsisa (وینسن “Vinsen”), Putunhwa (文森特 “Wensente”), Koreasa (빈첸시오 “Bincenxio”), Niponsa (ヴァンサン “Vansan”), Vyetnamsa (Vinh Sơn, Vin-xen-tê)					FALSE	Vicente	Vinzenz	Vincent	Викентий	文森特		
Vyetnam	proper word	su n	prop n: Vietnam	Vjetnamio, Vjetnamujo	dexa			Vyetnamsa (Việt Nam)					TRUE	Vietnam	Vietnam	Vietnam, Viet Nam, Viêt Nam	Вьетнам	越南		
Vyetnamsa	proper word	su n	prop n: Vietnamese (language)	la vjetnama (lingvo)	basa			Vyetnam + -sa					FALSE	(idioma) vietnamita						
Vyetnamyen	proper word	su n	prop n: Vietnamese	vjetnamo				Vyetnam + -yen					FALSE	vietnamita (_persona_)						
Wedel	proper word	su n	prop n: Weddell	(maro de) Weddell	name			Englisa (Weddell), Espanisa (Weddell), Fransesa (Weddell), Doycisa (Weddell), Indonesisa (Weddell), Swahilisa (Weddell), Turkisa (Weddell), Vyetnamsa (Weddell), Rusisa (Уэдделл “Ueddell”), Hindi (वेडेल “Vedel”), Arabisa (ودل “Wadal”), Parsisa (ودل “Vedel”), Putunhwa (威德尔 “Wedeer”), Koreasa (웨들 “Wedul”), Niponsa (ウェッデル “Wederu”)					FALSE	Weddell (_mar, isla_)	Weddell	Weddell	Уэдделл	威德尔		
Wilyemu	proper word	su n	prop n: William	Vilhelmo	name			Englisa (William), Espanisa (Guillermo), Fransesa (Guillaume), Rusisa (Гильом “Gilyom”), Doycisa (Wilhelm), Indonesisa (Gulielmus), Pilipinasa (Guillermo, Gilyermo), Arabisa (ويليام “Wilyam”), Swahilisa (Wiliamu), Putunhwa (威廉 “Weylyan”), Koreasa (윌리엄 “Williom”), Niponsa (ウィリアム “Wiriamu”)					FALSE	Guillermo	Wilhelm	Guillaume	Гильом, Гийом, Гильем, Вильгельм	威廉		
Xampani	proper word	su n	prop n: Champagne (_region_)	Ĉampanjo			zona	Englisa (Champagne), Espanisa (champaña), Fransesa (Champagne), Rusisa (Шампань “Xampany”), Doycisa (Champagne), Indonesisa (sampanye), Hindi (शैंपेन “xempen”), Arabisa (شَمْبَانْيَا “xambanya”), Swahilisa (shampeni), Parsisa (شامپاین “xampayn”), Turkisa (şampanya), Putunhwa (香檳 “xyangbin”), Koreasa (샴페인 “xampein”), Niponsa (シャンパン “xampan”, シャンパーニュ “Xampanyu”), Vyetnamsa (sâm banh) 				zona	FALSE	Champaña	Champagne	Champagne	Шампань	香槟 (行省)		
Xani	proper word	su n	prop n: Saturn (_planet_)	Saturno (_planedo_)	planeta			Hindi (शनि “śani”), Telugusa (శని “śani”)					TRUE	Saturno (_planeta_)	Saturn	Saturne	Сатурн	土星		
Xaron	proper word	su n	prop n: Sharon	Ŝaron	name			Englisa (Sharon), Espanisa (Saron), Fransesa (Saron), Rusisa (Сарон “Saron”), Doycisa (Saron), Indonesisa (Saron), Pilipinasa (Saron), Hindi (शारोन “Xaron”), Telugusa (షారోను “Xaronu”), Arabisa (شَارُونَ “Xarun”), Swahilisa (Sharoni), Parsisa (شارون “Šâron”), Turkisa (Şaron), Putunhwa (沙仑 “Xalun”), Koreasa (사론 “Saron”), Niponsa (シャロン “Xaron”), Vyetnamsa (Sa-rôn)					FALSE	Sarón	Saron	Saron	Сарон	沙仑		
Xatan	proper word	su n	prop n: Satan	Satano	name, dini			Putunhwa (撒但 “Sadan”), Arabisa (شيطان “Shaytan”), Hindi (शैतान “Shaitaan”), Parsisa (شيطان “Sheytan”), Turkisa (şeytan), Indonesisa (Setan), Englisa (Satan), Doycisa (Satan), Fransesa (Satan), Espanisa (Satán), Rusisa (Сатана “Satana”)					TRUE	Satanás, Satán, Lucifer	Satan	Satan	Сатана	撒但		
Xaveri	proper word	su n	prop n: Xavier	Ksavero	name			Englisa (Xavier), Espanisa (Javier, Xavier), Fransesa (Xavier), Rusisa (Ксаверий “Ksaveriy”), Doycisa (Xaver), Indonesisa (Xaverius), Pilipinasa (Javier), Hindi (ज़ेवियर “Zeviar”), Arabisa (كسفاريوس “Kasafariyus”), Swahilisa (Saveri), Parsisa (خاویر “Havir”), Turkisa (Xavier), Putunhwa (沙勿略 “Xawulywe”), Koreasa (하비에르 “Habieru”), Niponsa (ザビエル “Zabieru”), Vyetnamsa (Xa-vi-ê)					FALSE	Javier, Xavier	Xaver	Xavier	Ксаверий	沙勿略		
Xovin	proper word	su n	prop n: Chauvin	_Chauvin_	name			Englisa (Chauvin, Chauvinism), Espanisa (chovinismo), Fransesa (Chauvin), Rusisa (шовинизм "xovinizm"), Doycisa (Chauvinismus), Italisa (sciovinismo), Indonesisa (sauvinisme), Arabisa (شُوفِينِيَّة "xufiniya"), Parsisa (--; شوونیسم "šowvanism"), Turkisa (Şovenizm), Putunhwa (沙文 "Xawen"), Koreasa (쇼비니즘 "xobinijum"), Niponsa (ショービニズム "xobinizumu"), Vyetnamsa (sô-vanh)					FALSE	Chauvin	Chauvin	Chauvin	Шовен	沙文		
Xukradin	proper word	su n	prop n: Thanksgiving Day	Dankotago, Dankofesto	jaxnedin			xukra + -din					FALSE	día de (acción de) gracias			День благодарения			
Yakobu	proper word	su n	prop n: Jacob, James	Jakob	name			Englisa (Jacob; James), Espanisa (Jacob; Santiago, Diego), Fransesa (Jacob, Jacobo; Jacques), Rusisa (Иаков “Iakov”, Яков “Yakov”), Doycisa (Jakob; Jakobus), Indonesisa (Yakub; Yakobus), Pilipinasa (Jacob; Santiago), Hindi (याकूब “Yakub”), Telugusa (యాకోబు “Yakobu”), Arabisa (يَعْقُوب “Yakub”), Swahilisa (Yakobo), Parsisa (یعقوب “Yaqub”), Turkisa (Yakup), Putunhwa (雅各书 “Yagexu”, 雅各伯書 “Yagebwoxu”), Koreasa (야곱 “Yagob”; 야고보 “Yagobo”), Niponsa (ヤコブ “Yakobu”), Vyetnamsa (Gia-cô-bê, Gia-cốp; Gia-cơ)					FALSE	Jacob, Santiago, Diego	Jakob, Jakobus	Jacob, Jacobo, Jacques	Иаков, Яков	雅各书, 雅各伯書		
Yason	proper word	su n	prop n: Jason	Jazono	name			Englisa (Jason), Espanisa (Jasón), Fransesa (Jason), Rusisa (Иасон “Iason”, Ясон “Yason”), Doycisa (Jason), Indonesisa (Yason, Iason), Pilipinasa (Jason), Hindi (यासोन “Yason”), Telugusa (యాసోను “Yasonu”), Arabisa (يَاسُونُ “Yasun”, جاسون “Jasun”), Swahilisa (Yasoni), Parsisa (یاسون “Yason”), Turkisa (Yason), Putunhwa (耶孙 “Yesun”, 伊阿宋 “Yiasung”), Koreasa (야손 “Yason”, 이아손 “Iason”), Niponsa (ヤソン “Yason”, イアソン “Iason”), Vyetnamsa (Gia-sôn)					FALSE	Jasón	Jason	Jason	Иасон, Ясон	耶孙, 伊阿宋		
Yehudiismo	proper word	su n	prop n: Judaism	judismo	dini			Yehudi + -ismo					FALSE	Judaísmo	Judentum, Judaismus	judaïsme	иудаизм	犹太教		
Yehudiyen	proper word	su n	prop n: Jew	judo	dini			Yehudi + -yen					FALSE	judío (_persona_)	Jude, Jüdin	Juif, Juive	еврей, иудей	犹太人		
Yemen	proper word	su n	prop n: Yemen	Jemeno	dexa			Arabisa (ٱلْيَمَن “yaman”)					TRUE	Yemen	Jemen	Yémen	Йемен	也门		
Yeremia	proper word	su n	prop n: Jeremy, Jeremiah	Jeremia, Jeremio	name			Englisa (Jeremy, Jeremiah, Jeremias), Espanisa (Jeremías), Fransesa (Jérémie), Rusisa (Иеремия “Ieremiya”), Doycisa (Jeremias), Indonesisa (Yeremia), Pilipinasa (Jeremias), Hindi (यिर्मयाह “Yirmaya”), Telugusa (యిర్మీయా “Yirmiya”), Arabisa (إِرْمِيَا “Irmiya”), Swahilisa (Yeremia), Parsisa (ارمیا “Yeremiya”), Turkisa (Yeremya), Putunhwa (耶利米 “Yelimi”, 耶肋米亚 “Yeleymiya”), Koreasa (예레미 “Yeremi”), Niponsa (イエレミヤ “Ieremiya”), Vyetnamsa (Giê-rê-mi)					FALSE	Jeremías	Jeremias	Jérémie	Иеремия	耶利米, 耶肋米亚		
Yerusalem	proper word	su n	prop n: Jerusalem	Jerusalemo	zona			Doycisa (Jerusalem), Englisa (Jerusalem), Espanisa (Jerusalén), Fransesa (Jérusalem), Rusisa (Иерусалим “Iyerusalim”), Indonesisa (Yerusalem), Pilipinasa (Herusalen), Hangusa (예루살렘 “Yerusallem”), Hindi (यरुशलम “yarushalam”), Niponsa (エルサレム “Erusaremu”), Putunhwa (耶路撒冷 “Yelusaleng”), Swahilisa (Yerusalemu), Telugusa (జెరూసలేం “Jerusalem”), Vyetnamsa (Giê-ru-sa-lem)					FALSE	Jerusalén	Jerusalem	Jérusalem	Иерусалим	耶路撒冷		
Yese	proper word	su n	prop n: Jesse	Jiŝaj	name			Englisa (Jesse), Espanisa (Isaí, Jesé), Fransesa (Jessé), Rusisa (Иессей “Iessey”), Doycisa (Isai, Jesse), Indonesisa (Isai), Pilipinasa (Isai, Jese), Hindi (यिशय “Yixay”), Telugusa (యెష్షయి “Yexay”), Arabisa (يَسَّى “Yasxa”, إيشا “Ixa”), Swahilisa (Yese), Parsisa (یسی “Yasi”), Turkisa (İşai, Yesse), Putunhwa (耶西 “Yexi”), Koreasa (이새 “Ise”), Niponsa (エッサイ “Esay”), Vyetnamsa (Gie-sê)					FALSE	Isaí, Jesé	Isai, Jesse	Jessé	Иессей	耶西		
Yesu	proper word	su n	prop n: Jesus	Jesuo	name, dini			Englisa (Jesus), Espanisa (Jesús), Fransesa (Jésus), Rusisa (Иисус “Iisus”), Doycisa (Jesus), Indonesisa (Isa, Yesus), Pilipinasa (Hesus), Hindi (ईसा “Isa”, यीशु “Yixu”), Telugusa (యేసు “Yesu”, ఈసా “Isa”), Arabisa (عِيسَى “Isa”, يَسُوع “Yasu”), Swahilisa (Yesu, Isa), Parsisa (عیسیٰ “Isâ”, یَشوع “Yašu”), Turkisa (İsa), Putunhwa (耶稣 “Yesu”, 尔撒 “Ersa”), Koreasa (예수 “Yesu”), Niponsa (イエス “Iesu”, イエズス “Iezusu”), Vyetnamsa (Giê-su, Giê-xu)					FALSE	Jesús	Jesus	Jésus	Иисус (Христос)	耶稣, 尔撒		
Yidix	proper word	su n	prop n: Yiddish (language)	Jido, la judgermana (lingvo)	basa			Doycisa (Jiddisch), Englisa (yiddish), Espanisa (yidis, yiddish, ídish), Fransesa (yiddish), Rusisa (идиш “idish”), Indonesisa (Bahasa Yiddi), Pilipinasa (Wikang Yidis), Arabisa (اليديشية “al-yidixiya”), Hangusa (이디시어 “idixio”), Hindi (यिद्दी “Yiddi”), Niponsa (イディッシュ語 “idixxugo), Parsisa (ییدیش “yidix”), Putunhwa (意第緒語 “yidixuyu”), Swahilisa (Kiyiddish), Telugusa (యిడ్డిష్ “Yiddix”), Turkisa (Yidiş), Vyetnamsa (Tiếng Yiddish)					FALSE	yidis, yiddish, ídish	Jiddisch, Jüdischdeutsch, Judendeutsch	yiddish, yidich	Идиш	意第绪语, 依地语		
Yoakim	proper word	su n	prop n: Joachim	Joakimo	name			Englisa (Joachim), Espanisa (Joaquín), Fransesa (Joachim), Rusisa (Иоаким “Ioakim”), Doycisa (Joachim), Indonesisa (Yoakim), Pilipinasa (Joaquin), Arabisa (يهوياقيم “Yihuyaqim”), Swahilisa (Yohakimu), Parsisa (یهویاقیم “Yehuyaqim”), Turkisa (Yehoiakim), Putunhwa (若亚敬 “Rwoyajing”), Koreasa (요아킴 “Yoakim”), Niponsa (ヨアキム “Yoakimu”), Vyetnamsa (Gio-a-kim)					FALSE	Joaquín	Joachim	Joachim	Иоаким	若亚敬		
Yoel	proper word	su n	prop n: Joel	Joel	name			Englisa (Joel), Espanisa (Joel), Fransesa (Joël), Rusisa (Иоиль “Ioil”), Doycisa (Joel), Indonesisa (Yoël), Pilipinasa (Joel), Hindi (योएल “Yoel”), Telugusa (యోవేలు “Yovelu”), Arabisa (يُوئِيل “Yuyil”), Swahilisa (Yoeli), Parsisa (یوئیل “Yoyil”), Turkisa (Yoel), Putunhwa (約珥 “Yweer”), Koreasa (요엘 “Yoel”), Niponsa (ヨエル “Yoeru”), Vyetnamsa (Giô-ên)					FALSE	Joel	Joel	Joël	Иоиль	約珥		
Yohan	proper word	su n	prop n: John, Jane	Johano, Johanino	name			Englisa (John), Espanisa (Juan), Fransesa (Jean), Rusisa (Иоанн “Ioann”), Doycisa (Johannes), Indonesisa (Yohanes), Pilipinasa (Juan), Hindi (यूहन्ना “Yuhana”), Telugusa (యోహాను “Yohanu”), Arabisa (يُوحَنَّا “Yuhana”), Swahilisa (Yohana), Parsisa (یوحنا “Yuhanna”), Turkisa (Yuhanna), Putunhwa (约翰 “Ywehan”), Koreasa (요한 “Yohan”), Niponsa (ヨハネ “Yohane”), Vyetnamsa (Gio-an, Giăng)					FALSE	Juan, Juana	Johannes	Jean	Иоанн	约翰		
Yona	proper word	su n	prop n: Jonah, Jonas	Jona	name			Englisa (Jonah, Jonas), Espanisa (Jonás), Fransesa (Jonas), Rusisa (Иона "Yona"), Doycisa (Jonas), Indonesisa (Yunus), Hindi (योना "Yona"), Telugusa (యోనా "Yona"), Arabisa (يُونُس "Yunus", يُونَان "Yunan"), Swahilisa (Yona), Parsisa (یونس "Yunes"), Turkisa (Yunus), Putunhwa (约拿 "Ywena"), Koreasa (요나 "Yona"), Niponsa (ヨナ "Yona"), Vyetnamsa (Giô-na)					FALSE	Jonás	Jonas	Jonas	Иона	约拿		
Yonatan	proper word	su n	prop n: Jonathan	Jonatan	name			Englisa (Jonathan), Espanisa (Jonatán), Fransesa (Jonathan), Rusisa (Ионафан “Ionafan”), Doycisa (Jonathan), Indonesisa (Yonatan), Pilipinasa (Jonatan), Hindi (योनातान “Yonatan”), Telugusa (యోనాతాను “Yonatanu”), Arabisa (يُونَاثَانُ “Yunathan”), Swahilisa (Yonathani), Parsisa (یوناتان “Yonatan”), Turkisa (Yonatan), Putunhwa (约拿单 “Ywenadan”, 约纳堂 “Ywenatang”), Koreasa (요나단 “Yonadan”), Niponsa (ヨナタン “Yonatan”), Vyetnamsa (Giô-na-than)					FALSE	Jonatán	Jonathan	Jonathan	Ионафан	约拿单, 约纳堂		
Yonyo	proper word	su n	prop n: Ionian (Sea)	Ionia Maro	zona			Elinisa (Ιόνιο “ionio”), Italisa (Ionio), Espanisa (Jónico), Fransesa (Ionienne), Rusisa (Ионическое “Ioniceskoye”), Doycisa (Ionisches), Indonesisa (Ionia), Pilipinasa (Jonico), Hindisa (आयोनियन “Ayoniyan”), Arabisa (الأيوني “al-Ayuni”), Swahilisa (Ionia), Parsisa (یونان “Yoniyan”), Turkisa (İyon), Putunhwa (伊奧尼亞 “Yiawniya”), Koreasa (이오니아 “Ionia”), Niponsa (イオニア “Ionia”), Vyetnamsa (Ionia)					FALSE	Jónico (_mar_), Jónicas (_islas_)	Ionisches Meer, Ionischen Inseln	îles Ioniennes, mer Ionienne	Ионические острова, Ионическое море	伊奥尼亚群岛, 伊奥尼亚海		
Yosef	proper word	su n	prop n: Joseph	Jozef	name			Englisa (Joseph), Espanisa (José), Fransesa (Joseph), Rusisa (Иосиф “Iosif”), Doycesa (Josef, Joseph), Indonesisa (Yosef, Yusuf), Pilipinasa (Jose), Hindi (यूसुफ “Yusuf”, योसेफ “Yosef”), Telugusa (యోసేపు “Yosepu”, యూసుఫ్ “Yusup”), Arabisa (يوسف “Yusuf”), Swahilisa (Yosefu), Parsisa (یوسف “Yusof, Yusef”), Turkisa (Yusuf), Putunhwa (约瑟 “Ywese”, 约瑟 “Rwose”), Koreasa (요셉 “Yosep”), Niponsa (ヨセフ “Yosefu”), Vyetnamsa (Giu-se, Giô-sép)					FALSE	José	Josef, Joseph	Joseph	Иосиф	约瑟, 约瑟		
Yoxwa	proper word	su n	prop n: Joshua	Josuo	name			Englisa (Joshua), Espanisa (Josué), Fransesa (Josué), Rusisa (Иисус “Yisus”), Doycisa (Josua), Indonesisa (Yosua), Pilipinasa (Josue), Hindi (यहोशू “Yahoxu”), Telugusa (యెహోషువ “Yehoxuva”), Arabisa (يُوشَع “Yuxa”, يَشُوع “Yaxu”), Swahilisa (Yoshua), Parsisa (یوشع “Yuša”), Turkisa (Yeşu, Yuşa), Putunhwa (约书亚 “Ywexuya”, 若苏厄 “Rwosue”), Koreasa (여호수아 “Yohosua”), Niponsa (ヨシュア “Yoxua”), Vyetnamsa (Giô-suê)					FALSE	Josué	Josua	Josué	Иисус (Навин)	约书亚, 若苏厄		
Yuda	proper word	su n	prop n: Judah, Judas, Jude	Judas	name			Englisa (Judah, Judas, Jude), Espanisa (Judá, Judas), Fransesa (Juda, Judas, Jude), Rusisa (Иуда "Yuda"), Doycisa (Juda, Judas), Indonesisa (Yahuda, Yudas), Hindi (यहूदा "Yahuda"), Telugusa (యూదా "Yuda"), Arabisa (يَهُوذَا "Yahuḏa"), Swahilisa (Yuda), Parsisa (یهودا "Yahuda"), Turkisa (Yahuda), Putunhwa (犹大 "Yowda"), Koreasa (유다 "Yuda"), Niponsa (ユダ "Yuda"), Vyetnamsa (Giu-đa, Giu-đa, Giu-đe)					FALSE	Judá, Judas	Juda, Judas	Juda, Judas, Jude	Иуда	犹大		
Yudit	proper word	su n	prop n: Judith	Judit	name			Englisa (Judith), Espanisa (Judit), Fransesa (Judith), Rusisa (Иегудиф “Iyegudif”), Doycisa (Judith), Indonesisa (Yudit), Pilipinasa (Judit), Hindi (यहूदीत “Yahudit”), Telugusa (యహూదీతు “Yahuditu”), Arabisa (يَهُودِيتَ “Yahudit”), Swahilisa (Yudithi), Parsisa (جودیت “Yudit”), Turkisa (Yudit), Putunhwa (友弟德 “Yowdide”, 犹滴 “Yowdi”), Koreasa (유딧 “Yudit”), Niponsa (ユディト “Yudito”), Vyetnamsa (Giu-đít)					FALSE	Judit	Judith	Judith	Иегудиф	友弟德, 犹滴		
Yulyo	proper word	su n	prop n: Julius	Julio	name			Englisa (Julius), Espanisa (Julio), Fransesa (Jules), Rusisa (Юлий “Yuliy”), Doycisa (Julius), Indonesisa (Yulius), Pilipinasa (Julio), Hindi (यूलियुस “Yuliyus”), Telugusa (జూలియస్ “Juliyas”, యూలి “Yuli”), Arabisa (يُولِيُوسُ “Yuliyus”), Swahilisa (Juliasi), Parsisa (یولیوس “Yulios”), Turkisa (Yulius, Jül), Putunhwa (犹流 “Yowlyow”, 尤利乌斯 “Yowliwusi”), Koreasa (율리오 “Yullio”, 율리우스 “Yuliusu”), Niponsa (ユリウス “Yuriusu”), Vyetnamsa (Giu-li-ô)					FALSE	Julio	Julius	Jules	Юлий	犹流, 尤利乌斯		
Yustin	proper word	su n	prop n: Justin	Justeno	name			Englisa (Justin), Espanisa (Justín), Fransesa (Justin), Rusisa (Юстин “Yustin”), Doycisa (Justin), Indonesisa (Yustinus), Pilipinasa (Justino, Justin), Arabisa (جاستن “Jastin”), Swahilisa (Justin, Justino, Justini), Parsisa (ژوستین “Jostiyan”), Putunhwa (游斯丁 “Yowsiding”), Koreasa (유스티노 “Yusutino”), Niponsa (ユスティノス “Yusutinosu”), Vyetnamsa (Giúttinô, Justinô)					FALSE	Justino, Justín	Justin	Justin	Юстин	游斯丁		
Zakaria	proper word	su n	prop n: Zachary, Zechariah	Zeĥarja	name			Englisa (Zachary, Zechariah), Espanisa (Zacarías), Fransesa (Zacharie), Rusisa (Захария “Zahariya”), Doycisa (Zacharias), Indonesisa (Zakharia), Pilipinasa (Zacarias), Hindi (जकरयाह “Jakariyah”), Telugusa (జెకర్యా “Jekarya”), Arabisa (زَكَرِيَّا “Zakariya”), Swahilisa (Zakaria), Parsisa (زكریا “Zakeriyâ”), Turkisa (Zekeriya), Putunhwa (撒迦利亚 “Sajyaliya”), Koreasa (사가랴 “Sagalya”), Niponsa (ザカリア “Zakaria”), Vyetnamsa (Xa-cha-ri)					FALSE	Zacarías	Zacharias	Zacharie	Захария	撒迦利亚		
Zambi	proper word	su n	prop n: Zambia	Zambio	dexa			Englisa (Zambia)					TRUE	Zambia	Sambia	Zambie	Замбия	赞比亚		
Zambiyen	proper word	su n	prop n: Zambian	zambiano				Zambi + -yen					FALSE	zambiano (_persona_)						
Zaratuxtra	proper word	su n	prop n: Zoroaster, Zarathustra	Zaratuŝtro, Zaratuŝtro	name			Englisa (Zoroaster, Zarathustra), Espanisa (Zoroastro, Zaratustra), Fransesa (Zoroastre, Zarathoustra), Rusisa (Заратуштра "Zaratuxtra", Зороастр "Zoroastr"), Doycisa (Zarathustra, Zoroaster), Indonesisa (Zarathustra, Zoroaster), Hindi (ज़रथुश्त्र "Zaratuxtra", जरदुश्त "Jarduxt"), Telugusa (జొరాస్టర్ "Jorastar"), Arabisa (زرادشت "Zaraduxt, Zaradaxt"), Swahilisa (Zoroasta, Zarathustra), Parsisa (زرتشت "Zartošt", زردشت "Zardošt", زرادشت "Zarâdošt"), Turkisa (Zerdüşt), Putunhwa (琐罗亚斯德 "Swolwoyaside"), Koreasa (조로아스터 "Joroasuto"), Niponsa (ゾロアスター "Zoroasuta", ツァラトゥストラ "Tsaratusutora"), Vyetnamsa (Zarathustra, Zoroaster)					FALSE	Zoroastro, Zaratustra	Zarathustra, Zoroaster	Zoroastre, Zarathoustra	Заратуштра, Зороастр	琐罗亚斯德		
Zimbabwe	proper word	su n	prop n: Zimbabwe	Zimbabvo	dexa			Xonasa (Zimbabwe), Endebelesa (Zimbabwe), Cewasa (Zimbabwe), Senasa (Zimbabwe), Kalangasa (Zimbababwe), Koysan (Zimbabwe), Nambyasa (Zimbabwe), Cindaw (Zimbabwe), Etsongasa (Zimbabwe), Lesutusa (Zimbabwe), Batongasa (Zimbabwe), Vendasa (Zimbabwe), di Kosasa (Zimbabwe)					TRUE	Zimbabue	Simbabwe	Zimbabwe	Зимбабве	津巴布韦		
Zimbabweyen	proper word	su n	prop n: Zimbabwean	zimbabvano				Zimbabwe + -yen					FALSE	zimbabuense (_persona_)						
Zuhura	proper word	su n	prop n: Venus (_planet_)	Venuso	planeta			Arabisa (الزهرة “alzahra”), Parsisa (زهره “zahra”), Swahilisa (Zuhura), Indonesisa (Zohrah, Zuhrah), Turkisa (Zühre)					TRUE	Venus (_planeta_)	Venus	Vénus	Венера	金星		
etesu ete	phrase	su pn	poss pron: theirs (_those beings belonging to those beings_)	la iliaj (_tiuj de ili_)				etesu, ete					FALSE	suyos (_seres vivos relacionados con esos seres_)						
etesu oto	phrase	su pn	poss pron: theirs (_those things belonging to those beings_)	la iliaj (_tioj de ili_)				etesu, oto					FALSE	suyos (_cosas pertenecientes a esos seres_)						
etesu te	phrase	su pn	poss pron: theirs (_that being belonging to those beings_)	la ilia (_tiu de ili_)				etesu, te					FALSE	suyo (_ser vivo relacionado con esos seres_)						
etesu to	phrase	su pn	poss pron: theirs (_that thing belonging to those beings_)	la iliaj (_tio de ili_)				etesu, to					FALSE	suyo (_cosa perteneciente a seres_)						
imisu ete	phrase	su pn	poss pron: ours (_those beings belonging to us_)	la niaj				imisu, ete					FALSE	nuestros (_seres vivos relacionados con nosotros_)						
imisu oto	phrase	su pn	poss pron: ours (_those things belonging to us_)	la niaj				imisu, oto					FALSE	nuestros (_cosas que nos pertenecen_)						
imisu te	phrase	su pn	poss pron: ours (_that being belonging to us_)	la nia				imisu, te					FALSE	nuestro (_ser vivo relacionado con nosotros_)						
imisu to	phrase	su pn	poss pron: ours (_that thing belonging to us_)	la nia				imisu, to					FALSE	nuestro (_cosa que nos pertenece_)						
misu ete	phrase	su pn	poss pron: mine (_those beings belonging to me_)	la miaj				misu, ete					FALSE	míos (_seres vivos_)						
misu oto	phrase	su pn	poss pron: mine (_those things belonging to me_)	la miaj				misu, oto					FALSE	míos (_cosas que me pertenecen_)						
misu te	phrase	su pn	poss pron: mine (_that being belonging to me_)	la mia				misu, te					FALSE	mío (_ser vivo_)						
misu to	phrase	su pn	poss pron: mine (_that thing belonging to me_)	la mia				misu, to					FALSE	mío (_cosa que me pertenece_)						
otosu ete	phrase	su pn	poss pron: theirs (_those beings belonging to those things_)	la iliaj				otosu, ete					FALSE	suyos (_seres vivos que pertenecen a estas cosas_)						
otosu oto	phrase	su pn	poss pron: theirs (_those things belonging to those things_)	la iliaj				otosu, oto					FALSE	suyos (_cosas pertenecientes a otras cosas_)						
