Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
xinxiku,,root,b.oro,FALSE,"erosion; tr: erode, wear down, eat away (at); intr (optional -cu): erode, wear out, wear off",,,,"Putunhwa (侵蚀 “cinxi”), Koreasa (침식 “cimxik”), Niponsa (侵食 “xinxoku”), Vyetnamsa (xâm thực)",,,"erodo, erozio; erodi, erozii; erodiĝi, eroziiĝi",,,,,,,
xohra,,root,b.oro,TRUE,"fame; tr: make famous, cause to be famous; intr: be famous","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500",,,"Arabisa (شهرة “shuhra”), Turkisa (şöhret), Parsisa (شهرت “xohrat”)",,,"famo, fameco; famigi; fami","fama, renombre, nombradía, notoriedad, hao; tener fama, ser famoso; volver famoso",,,,,,
xoku,,root,b.oro,TRUE,"shock; tr: shock; intr: be in shock, suffer from shock","medis, ganjon",,,"Doycisa (Schock), Englisa (shock), Espanisa (shock, choque), Fransesa (choc), Rusisa (шок “xok”), Indonesisa (syok), Turkisa (şok), Telugusa (షాక్ “xak”), Putunhwa (休克 “xyowke”), Niponsa (ショック “xoku”), Koreasa (쇼크 “xoku”), Vyetnamsa (sốc)",,,ŝoko; ŝoki; ŝokiĝi,"impacto, conmoción, impresión, estupor, choque, _shock_; conmocionarse, impactarse, estar en _shock_; conmocionar, impactar, dejar en _shock_",,,,,,
xoratex,,derived,b.oro,FALSE,"tr: set on fire, light (_with fire_); intr (optional -cu): catch fire",,,,xor- + atex,,,"flamiĝado, flamigado; ekflami, flamiĝi; ekflamigi, flamigi","encendimiento, encendido; prender (fuego), encender; prenderse, encenderse",,,,,,
xorfobi,,derived,b.oro,FALSE,"tr: cause (somebody) to become frightened, cause (somebody) to become scared; intr: become frightened , become scared",,,,xor- + fobi,,,"ektimo, timiĝo; ektimi, timiĝi",asustarse,,,,,,
xorixi,,derived,b.oro,FALSE,"tr: make (somebody) aware, make (somebody) conscious, cause (somebody) to become aware, cause (somebody) to become conscious; intr: become aware, become conscious, realize ",,,,xor- + ixi,,,"ekkonscio, konsciiĝo, konsciigo; ekkonscii, konsciigi; konsciiĝi","volverse consciente, cobrar sentido; volver consciente",,,,,,
xorpilo,,derived,b.oro,FALSE,"tr: make tired, cause (somebody) to become tired, make fatigued, cause (somebody) to become fatigued; intr: tire, get tired, get fatigued",,,,xor- + pilo,,,"(ek)lacigo, (ek)laciĝo; (ek)laciĝi; (ek)lacigi","hacer fatigado, hacer cansado; hacerse fatigado, hacerse cansado",,,,,,
xoru,,root,b.oro,TRUE,"beginning, start, initiation; tr: begin, start, initiate; intr (optional -cu): begin, start","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Hindi (शुरू “xuru”), Parsisa (شروع “xoru”), Arabisa (شُرُوع “xuru”)",,fini,"komenco, starto; komenci, startigi; komenciĝi, starti, eki","comienzo, principio; comenzar, empezar; comenzar, empezar",,,,,,
xyuci,,root,b.oro,TRUE,"shame, embarrassment, humiliation; tr: shame, embarrass, humiliate; intr: be (_feel_) ashamed, be (_feel_) embarrassed, be (_feel_) humiliated",ganjon,,,"Putunhwa (羞耻 “xyuci”), Niponsa (羞恥 “xuci”), Koreasa (수치 “suci”), Vyetnamsa (sự sỉ nhục)",,,honto; hontigi; honti,"vergüenza, pena, humillación; avergonzarse, apenarse; avergonzar, apenar, humillar",,,,,,
yake,,root,b.oro,TRUE,burn; tr/intr (optional -cu): burn,,,,"Turkisa (yak-; yakmak), Niponsa (火傷 “yakedo”)",,,brulo; bruligi; bruli,quemadura; quemar; quemarse,,,,,,
yolyu,,root,b.oro,TRUE,"worry, concern, care, preoccupation; tr: worry; intr: worry, be worried, care, fret","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, ganjon",,,"Putunhwa (忧虑 “yowlyu”), Niponsa (憂慮 “yuryo”)",,,"zorgo; prizorgi, zorgigi; zorgi","preocupación, inquietud; preocuparse, estar preocupado, inquietarse; preocupar, inquietar",,,,,,
yozay,,root,b.oro,TRUE,"guilt, fault, blame; tr: blame; intr (optional -cu): be guilty","ganjon, lega",,,"Putunhwa (有罪 “yǒuzuì”), Niponsa (有罪 “yūzai”)",,,kulpo; kulpigi; kulpi,culpa; ser culpable; culpar,Schuld; beschuldigen; schuld sein,,,,,
yukyo,,root,b.oro,FALSE,"validity; tr: validate, make valid; intr (optional -cu): be valid",,"validity, be valid, is valid, valid, validly",,"Koreasa (유효 “yuhyo”), Niponsa (有効 “yuko”), Putunhwa (有效 “yowxyaw”)",,,valideco; validigi; validi,"validez; tr: validar, hacer valido; intr: ser válido",,,,,,
yunki,,root,b.oro,TRUE,"courage; tr: make courageous, encourage; intr: be courageous, have the courage (to, for), dare (to)",,,,"Putunhwa (勇气 “yǒngqì”), Niponsa (勇気 “yūki”), Koreasa (용기 “yong-gi”)",,,kuraĝo; kuraĝigi; kuraĝi,"valor; dar valor, alentar, motivar; atreverse, tener valor",,,,,,
zigzagu,,root,b.oro,FALSE,"zigzag, zig-zag; tr/intr (optional -cu): zigzag, zig-zag","figura, harka",,,"Englisa (zigzag), Espanisa (zigzag), Fransesa (zigzag), Rusisa (зигзаг “zigzag”), Doycisa (Zickzack), Indonesisa (zigzag), Pilipinasa (sigsag), Hindi (ज़िगज़ैग “zigzeg”), Swahilisa (zigizaga), Parsisa (زیگزاگ “zigzâg”), Turkisa (zikzak), Koreasa (지그재그 “jigujegu”), Niponsa (ジグザグ “jiguzagu”), Vyetnamsa (dích dắc)",,,zigzago; zigzagigi; zigzagi,"zigzag, ziszás; hacer zigzaguear; zigzaguear",,,,зигзаг; делать зигзаги,,
zukam,,root,b.oro,TRUE,(common) cold; tr: cause colds; intr: have a cold,medis,,,"Hindi (ज़ुकाम “zukam”), Arabisa (زُكَام “zukam”), Turkisa (zükâm), Parsisa (زکام “zukam”), Vyetnamsa (cảm)",,,malvarmumo; malvarmumigi; malvarmumi,"resfriado (común), resfrío, catarro, constipado, coriza","Erkältung, Verkühlung",,rhume,простуда,感冒,
ufue,,root,b.oro; il,FALSE,"disgust, repugnance; tr: (cause) disgust, gross out; intr: feel disgust, be (_feel_) disgusted, be (_feel_) grossed out; ew, yuck, ugh","ganjon, intrelogalexi",,,"Englisa (phooey), Espanisa (puf, fuchi, fa), Rusisa (фу “fu”, уф “uf”), Doycisa (pfui, üäh, wäh), Hindi (उफ़ “uf”, अरे “are”), Swahilisa (wai), Turkisa (üff, öff), Putunhwa (啐 “tswey”), Koreasa (우웩 “uwek”), Niponsa (オエッ “oe'”)",,,"abomeno; naŭzi, abomenigi; abomeni, naŭziĝi; pu, fi","repulsión, repugnancia, náusea, asco; sentir repulsión, repugnarle, sentir asco; repugnar, dar asco, asquear; guácala, fuchi, _ew_, fo, puf, (pu)aj, puaf, fa",,,,,,
wao,,root,b.oro; il,TRUE,"amazement, awe, wonder; tr: amaze, wow; intr: be (_feel_) amazed, be (_feel_) wowed; wow","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, ganjon, intrelogalexi",,,"Englisa (wow), Doycisa (wow), Espanisa (guau), Putunhwa (哇 “wa”), Niponsa (ワウ “wau”), Hindi (वाह “vâh”), Rusisa (вау “vau”), Parsisa (وا “vâ”), Koreasa (와 “wa”), Fransesa (ouah), Pilipinasa (wao, waw)",,,"miro; mirigi; miri; ŭaŭ, vaŭ","asombro, sobrecogimiento; asombrarse, estar asombrado; asombrar; guau",,,,,,
alo,,root,d,TRUE,"other, another, a different","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500","other, another, a different, different",gramati: tabellexi,"Englisa (allo-, alternative), Fransesa (allo-, alternatif), Doycisa (alternativ), Rusisa (альтернативный “alternativniy”), Espanisa (alo-, alternativo), Turkisa (alternatif), Indonesisa (altêrnatif), Pilipinasa (alternatibo)",,sama,"alia, malsama, diferenca, ali-","otro, diferente",,,,,,
alonumer ,,derived,d,FALSE,a different number of,,,,alo- + numer,,,alinombro,otro número (de),,,,,,
ban,,root,d,TRUE,"some, certain","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,gramati: tabellexi,"Taysa (บาง “bang”), Lawisa (ບາງ “bāng”), Turkisa (bazı), Swahilisa (badhi)",,,"iu, i-","un, cierto",,,,,,
ban plu,,derived,d,FALSE,"certain (_plural_), some (_plural_)",,,,"ban, plu",,,iuj,"unos, ciertos",,,,,,
bankwanti ,,derived,d,FALSE,"some, some amount (of), some quantity (of), a bit (of); some, somewhat, to some extent, a bit",,"some amount, some amount of, some quantity, some quantity of, some, bit, a bit, a bit of",,ban + kwanti,,,iom,"alguna cantidad de, algo de",,,,,,
bannumer,,derived,d,FALSE,"some number (of), a certain number (of), some, several, various, (a) few",,,,ban + numer,,,kelkaj,"algún número (de), algunos, varios, unos cuantos",,,,,,
den,,root,d,TRUE,"that, those","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,gramati: tabellexi,Doycisa (den),,hin,"tiu, ti-","ese, aquel",,"Englisa (then - denwatu), Pilipinasa (diyán - denloka)",,,,
denkwanti ,,derived,d,FALSE,"that amount of, that quantity of, that much of",,"that amount of, that amount, that quantity of, that quantity, that much of, that much",,den + kwanti,,,tiom,"tanto, esa cantidad (de)",,,,,,
dennumer,,derived,d,FALSE,"that number of, that many ",,"that number of, that number, that many",,den + numer,,,tiu nombro,"tantos, ese número (de)",,,,,,
he alo,,phrase,d,FALSE,any other,,,,"he, alo ",,,"iu ajn alia, ĉia alia, ĉiu alia",cualquier otro,,,,,,
he ban,,phrase,d,FALSE,any,,,,"he, ban",,,"iu ajn, i_ ajn",cualquier,,,,,,
he den,,phrase,d,FALSE,that specific ,,,,"he, den ",,,specife tiu,"justamente ese, justamente aquel",,,,,,
he hin,,phrase,d,FALSE,this specific,,,,"he, hin ",,,specife ĉi tiu,justamente este,,,,,,
he ke,,phrase,d,FALSE,"whatever, what ever, whichever",,,,"he, ke",,,kiu ajn,"qué (maldito) (_interrogativo intensivo_), cuál",,,,,,
he moy,,phrase,d,FALSE,every and any,,,,"he, moy ",,,ĉiu ajn,todo y cada,,,,,,
he nil,,phrase,d,FALSE,no (_... at all_),,,,"he, nil ",,,"neniu ajn, neni_ ajn",absolutamente ningún,,,,никакой,,
he sama,,phrase,d,FALSE,the same exact ,,,,"he, sama ",,,ekzakte sama,exactamente el mismo,,,,,,
hin,,root,d,TRUE,"this, these, the","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,gramati: tabellexi,"Swahilisa (hii, hiki), Indonesisa (ini), Parsisa (این “in”)",,den,"ĉi tiu, ĉi ti-","este, estos",,,,,,
hinkwanti ,,derived,d,FALSE,"this amount of, this quantity of, this much of",,,,hin + kwanti,,,"ĉi tiom, tiom ĉi",esta cantidad,,,,,,
hinnumer ,,derived,d,FALSE,"this number of, this many of",,,,hin + numer,,,"ĉinombre da, ĉi tiu nombro da",este número,,,,,,
ke,,root,d,TRUE,"which, what","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,gramati: tabellexi,"Fransesa (quel), Espanisa (que, cual), Rusisa (какой “kakoy”), Hindi (कौन “kaun”), Parsisa (که “ke”)",,,"kiu, ki- (por demandi pri la sekva vorto)","qué (_interrogativo_), cuál",,,,,,
kekwanti ,,derived,d,FALSE,how much,,,,ke + kwanti,,,kiom (da),cuánto (_interrogativo_),,,,,,
kenumer ,,derived,d,FALSE,how many,,,,ke + numer,,,kiu nombro (da),cuántos (_interrogativo_),,,,,,
max,,root,d,TRUE,more,"500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,"Espanisa (más), Portugalsa (mais). Am oko maximum.",,min,pli,más,,,,,,
moy,,root,d,TRUE,"every, each, all","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,gramati: tabellexi,"Putunhwa (每 “měi”), Niponsa (毎 “mai”), Vyetnamsa (mỗi), Koreasa (모두 “modu”)",,nil,"ĉiu, ĉi- (korelativa parto)","cada, todo",,,,,,
moydua,,derived,d,FALSE,both,,,,moy- + dua,,,ambaŭ,ambos,,,,,,
moykwanti ,,derived,d,FALSE,"the entire quantity of, the entire amount of",,,,moy- + kwanti,,,ĉiom,"la cantidad entera (de), todo (el), la totalidad (de)",,,,,,
moynumer ,,derived,d,FALSE,all of the,,,,moy- + numer,,,ĉiu nombro,todos (los),,,,,,
moyun,,derived,d,FALSE,each (one),,,,moy- + un,,,ĉiu (unu),cada uno,,,,,,
nilkwanti,,derived,d,FALSE,"no amount (of), no quantity (of), none of (the), no",,"no amount, no amount of, no quantity, no quantity of, none of the, none of, none",,nil + kwanti,,,neniom,"ninguna cantidad de, nada de",,,,,,
nilnumer ,,derived,d,FALSE,"none of (the), no",,"none of the, none of, none, no",,nil + numer,,,neniu nombro,ninguno (de),,,,,,
samakwanti ,,derived,d,FALSE,"the same quantity (of), the same amount (of)",,,,sama + kwanti,,,sama kvanto (da),la misma cantidad (de),,,,,,
samanumer ,,derived,d,FALSE,the same number (of),,,,sama + numer,,,la sama nombro (de),el mismo número (de),,,,,,
sen peldo,,phrase,f jm,FALSE,feel like,modalexi,,,"sen, peldo",,,emi (___i),"tener ganas, querer",,,,,,
kwasisen,,derived,f.lin,FALSE,seem,,,,kwasi + sen,,,ŝajni (esti),parecer,,,,,,
ger abil,,phrase,f.sah,FALSE,"could, would be able",,,,"ger, abil",,,povus,podría,,,,,,
le abil,,phrase,f.sah,FALSE,"could, was able, were able",,,,"le, abil",,,povis,pudo,,,,,,
a,,root,il,TRUE,ah (_denotes surprise or wonder_),intrelogalexi,,,"Putunhwa (啊 “a”), Englisa (ah), Doycisa (ah), Espanisa (ah), Rusisa (ах “ah”, a “a”)",,,ha,"ah, gua, (h)uy, oh",ah (_Ausdruck der Überraschung oder der Verwunderung_),,ah,а,啊,
amen,,root,il,TRUE,amen,dini,,,"Ivrisa (אָמֵן‎ “ʾāmēn”), Englisa (amen), Fransesa (amen), Doycisa (amen), Rusisa (аминь “amin”), Espanisa (amén), Hindi (आमेन “āmen”, आमीन “āmīn”), Putunhwa (阿门 “āmén”), Niponsa (アーメン “āmen”), Koreasa (아멘 “amen”), Arabisa (آمْيْن‎ “ʾāmyn”), Parsisa (آمین “âmin”), Indonesisa (amin), Turkisa (amin), Pilipinasa (amen)",,,amen,amén,amen,,amen,аминь,阿门,
ay,,root,il,TRUE,"ouch, ah (_denotes pain or fear_)","intrelogalexi, soti",,,"kwasilexi - Arabisa (أي “ai”), Putunhwa (哎哟 “ayyo”), Fransesa (aïe, ahi), Indonesisa (ai, aih), Koreasa (아야 “aya”), Rusisa (ай “ay”), Espanisa (ay), Pilipinasa (ay, aray), Vyetnamsa (ai da), Parsisa (آی “ay”)",,,aj,"ay, (h)uy, au(ch), ax, gua",,,,,,
bon noce,,derived,il,FALSE,good night,intrelogalexi,,,"bon, noce",,,bonan nokton,buenas noches (_despedida_),,,,спокойной ночи,,
bon turi,,derived,il,FALSE,bon voyage,intrelogalexi,,,"bon, turi",,,bonan vojaĝon,buen viaje (_despedida_),,,,"доброго пути, счастливого пути",,
bonaxam,,derived,il,FALSE,good evening,intrelogalexi,,,bon- + axam,,,bonan vesperon,buenas tardes (_saludo_),,,,"
добрый вечер",,
bondin,,derived,il,FALSE,good day,intrelogalexi,,,bon- + din,,,bonan tagon,buen día (_saludo_),,,,добрый день,,
bonnuru,,derived,il,FALSE,good day,intrelogalexi,,,bon- + nuru,,,bonan tagon,buen día (_saludo_),,,,,,
bonsoba,,derived,il,FALSE,good morning,intrelogalexi,,,bon- + soba,,,bonan matenon,buenos días (_saludo_),,,,доброе утро,,
bonyam,,derived,il,FALSE,bon appetit,intrelogalexi,,,bon- + yam,,,bonan apetiton,(buen) provecho,,,,приятного аппетита,,
e,,root,il,TRUE,"hmm, uh, um, huh",intrelogalexi,,,"kwasilexi - Putunhwa (呃 “e”), Englisa (eh, er), Doycisa (äh), Espanisa (eh), Pilipinasa (ala eh), Koreasa (어 “eo”), Rusisa (эм “em”), Niponsa (え “e”)",,,he,"eh, este (_interjección_)",,,,,,
em,,root,il,TRUE,"hmm, uh, um",intrelogalexi,,,"kwasilexi - Putunhwa (嗯 “èn”), Englisa (um), Doycisa (ähm), Koreasa (음 “eum”), Rusisa (эм “em”)",,,hmm,"este (_interjección_), esto, eh",,,,,,
finto,,derived,il,FALSE,"filler that precedes a change in subject or introduces a conclusion: well (then), then, so",intrelogalexi,,,fin- + to,,,nu (do),"bueno (pues), pues, en fin",,,,,,
ha,,root,il,TRUE,"ha (_denotes surprise, laughter, etc._)",intrelogalexi,,,Am oko haha.,,,"ha (_montras surprizon, ridadon, ktp._)","ja (_denota sorpresa, risa, etc._)",,,,,,
hey,,root,il,TRUE,hey,intrelogalexi,,,"Englisa (hey), Fransesa (hé), Rusisa (эй “ey”), Espanisa (hey, ey), Hindi (हे “he”), Indonesisa (hei), Parsisa (هی “hey”), Turkisa (hey), Pilipinasa (hoy), Putunhwa (嘿 “hey”), Vyetnamsa (ê), Magyarsa (hej), Swerisa (hej)",,,"he, hej","oye, eh, hey, oiga, che, ce",,,hé,,,
nunto,,derived,il,FALSE,"now (_filler used to draw attention to a statement or point in a narrative_), well (_filler used to preface a remark_)",intrelogalexi,,,nun- + to,,,nu,ahora (bien),,,,,,
o,,root,il,TRUE,oh,intrelogalexi,,,"Englisa (oh), Fransesa (oh), Doycisa (oh), Rusisa (о “o”), Espanisa (oh), Hindi (ओ “o”), Putunhwa (哦 “o”), Niponsa (お “o”), Koreasa (오 “o”, 어 “o”), Parsisa (اه “o”)",,,ho,oh,,,,,,
way,,root,il,FALSE,aw (_denotes tenderness_),intrelogalexi,,,Am oko kaway.,,,a (tiom ĉarma!),"ay, ah, oh, _aw_ (_para expresar afecto_)",,,,,,
cel na,,phrase,jm,FALSE,"in order to, so as to",,"in order to, in order, order, so as to, so as",,"cel, na",,,por ___i,"para, con el fin de",,,,,,
cuyoato fal,,derived,jm,FALSE,starring,,,,"cuyo + ato, fal",,,"ĉefrolita de, ĉefrolante",protagonizado por,,,,,,
ger preferi,,phrase,jm,FALSE,(would) rather,,,,"ger, preferi",,,preferus,preferiría,,,,,,
hata un,,phrase,jm,FALSE,"even one, a single",,"even one, single, a single",,"hata, un",,,eĉ unu,hasta un (solo),,,,,,
imi am,,phrase,jm,FALSE,let's,,,,"imi, am",,,ni ___u,"que nosotros, -emos, -amos",,,,,,
le no,,phrase,jm,FALSE,"did not, didn't",,,,"le, no",,xa no,ne ___is,no + -ó (_marcador del tiempo pasado_),,,,,,
max nilte maxus,,phrase,jm,FALSE,nobody else other than,,,,"max, nil + te, maxus",,,neniu plu krom,nadie más que,,,,,,
nil alote kom,,phrase,jm,FALSE,none other than,,,,"nil, alo- + te, kom",,,neniu alia ol,nada menos que,,,,,,
no hay seba,,phrase,jm,FALSE,you're welcome,intrelogalexi,,,"no, hay, seba",,,nedankinde,"de nada, (no hay) de qué",,,,,,
xa no,,derived,jm,FALSE,"will not, won't, shall not, shan't",,,,"xa, no",,,ne ___os,no + -á (_marcador del tiempo futuro_),,,,,,
xosu xafe xosu,,phrase,jm,FALSE,little by little,,,,"xosu, xa- + fe, xosu",,,"iom post iom, laŭgrade",poco a poco,,,,,,
fe kolyo ki,,phrase,jm l,FALSE,"considering that, whereas",,,,"fe, kolyo, ki",,,kosidere de,considerando que,,,,,,
kosya ki,,phrase,jm l,FALSE,is because ,,,,"kos + -ya, ki",sen koski,,esti ĉar,"ser porque, deberse a que, ser a causa de que",,,,,,
(fe) ban leli watu,,phrase,jm p,FALSE,"at some point in the past, once upon a time",,,,"fe, ban, le + -li, watu",,,je iu estinta fojo,"en cierto punto del pasado, hubo una vez",,,,,,
(fe) ban mara,,phrase,jm p,FALSE,"on a certain occasion, once, once upon a time",,,,"fe, ban, mara",,,"iufoje, je iu fojo","cierta ocasión, una vez, había una vez",,,,,,
(fe) ban xali watu,,phrase,jm p,FALSE,"at some point in the future, eventually",,,,"fe, ban, xa + -li, watu",,,je iu estonta fojo,"en cierto punto del futuro, eventualmente",,,,,,
(fe) dua mara,,phrase,jm p,FALSE,"twice, two times",,,,"fe, dua, mara",,,dufoje,dos veces,,,,,,
(fe) duli mara,,phrase,jm p,FALSE,"at times, sometimes, occasionally, on occasion, from time to time, once in a while",,,,"fe, du- + -li, mara",,,"iafoje, iufoje, kelkfoje, kelkafoje, multfoje, plurfoje","a veces, de vez en cuando, ocasionalmente",,,,,,
(fe) dumara,,phrase,jm p,FALSE,"at times, sometimes, occasionally, on occasion, from time to time, once in a while",,,,"fe, du- + mara",,,"iafoje, iufoje, kelkfoje, kelkafoje, multfoje, plurfoje","a veces, de vez en cuando, ocasionalmente",,,,,,
(fe) ner leya,,phrase,jm p,FALSE,"in the near past, recently",,,,"fe, ner, le + -ya",nerleli,,"lastatempe, antaŭ nelonge, freŝdate","en el pasado reciente, recientemente, recién",,,,,,
(fe) ner or teli xaya,,phrase,jm p,FALSE,"sooner or later, eventually",,,,"fe, ner, or, teli, xa + -ya",,,pli aŭ malpli baldaŭ,tarde o temprano,,,,,,
(fe) ner xaya,,phrase,jm p,FALSE,"in the near future, soon",,,,"fe, ner, xa + -ya",nerxali,,"en la proksima estonteco, post nelonge, baldaŭ","en el futuro cercano, pronto",,,,,,
(fe) nunli din,,phrase,jm p,FALSE,nowadays,,,,"fe, nun + -li, din",,,"nune, nuntage",hoy (en) día,,,,,,
(fe) tiga mara,,phrase,jm p,FALSE,thrice,,,,"fe, tiga, mara",,,trifoje,tres veces,,,,,,
(fe) un mara,,phrase,jm p,FALSE,"once, one time",,,,"fe, un, mara",,,unufoje,una vez,,,,,,
fe basi fe,,phrase,jm p,FALSE,on the basis of,,,,"fe, basi, fe",,,surbaze de,"sobre la base de, basándose en",,,,,,
fe byen de,,phrase,jm p,FALSE,at the edge of,,,,"fe, byen, de",,,ĉe la rando de,en la orilla de,,,,,,
fe centro de,,phrase,jm p,FALSE,"amid, in the middle of",,,,"fe, centro, de",,,en la centro de,enmedio de,,,,,,
fe comen de,,phrase,jm p,FALSE,"beside, next to",,,,"fe, comen, de",,,flanke de,al lado de,,,,,,
fe exkludi fe,,phrase,jm p,FALSE,excluding,,,,"fe, exkludi, fe",,fe inkludi fe,ekskluzive de,excepto,,,,,,
fe exya de,,phrase,jm p,FALSE,outside of,,,,"fe, ex + -ya, de",,fe inya de,"ekstere de, ekster",por fuera de,,,,,,
fe folo fe,,phrase,jm p,FALSE,"as a consequence of, as a result of",,,,"fe, folo, fe",,,"kiel konsekvenco de, kiel rezulto de","como consecuencia de, como resultado de",,,,,,
fe inkludi fe,,phrase,jm p,FALSE,including,,,,"fe, inkludi, fe",,fe exkludi fe,inkluzive de,incluyendo,,,,,,
fe inya de,,phrase,jm p,FALSE,"within, inside of",,,,"fe, in + -ya, de",,fe exya de,"interne de, ene de",por dentro de,,,,,,
fe kaso de,,phrase,jm p,FALSE,"in one's case, in the case of, for",,,,"fe, kaso, de",,,okaze de,,,,,,,
fe kaso fe,,phrase,jm p,FALSE,in case of,,,,"fe, kaso, fe",,,"kaze de, en kazo de",en el caso de,,,,,,
fe midiya de,,phrase,jm p,FALSE,"amid, in the middle of",,,,"fe, midi + -ya, de",,,"en la mezo de, meze de",en medio de,,,,,,
fe muka de,,phrase,jm p,FALSE,across from,,,,"fe, muka, de",,,fronte al,frente a,,,,,,
fe offolo fe,,phrase,jm p,FALSE,depending on,,,,"fe, of- + folo, fe",,,"depende de, depende je","dependiendo de, según",,,,,,
fe oko de,,phrase,jm p,FALSE,"before, in the eyes of",,,,"fe, oko, de",,,"en la okuloj de, antaŭ","ante, a ojos de",,,,,,
fe okur fe,,phrase,jm p,FALSE,"in case of, in the event of",,,,"fe, okur, fe",,,"kaze de, en kazo de, en la kazo de",en caso de,,,,,,
fe tayti fe,,phrase,jm p,FALSE,"instead (of), in place of, rather (than)",,,,"fe, tayti, fe",,,anstataŭ,"en vez de, en lugar de",,,,,,
fe tema fe,,phrase,jm p,FALSE,with regards to,,,,"fe, tema, fe",,,rilate al,en cuanto a,,,,,,
lefe na,,phrase,jm p,FALSE,before (_+ -ing_),,,,"le- + fe, na",,,antaŭ ol (_+ verbo_),antes de (_+ verbo_),,,,,,
total dur ,,phrase,jm p,FALSE,throughout,,,,"total, dur",dur total,,tute dum,durante todo,,,,,,
total wey,,phrase,jm p,FALSE,"all around, all over, throughout",,,,"total, wey",wey total,,tute ĉirkaŭ,"por todas partes, por todos lados",,,,,,
xafe na,,phrase,jm p,FALSE,after (_+ -ing_),,,,"xa- + fe, na",,,post kiam (_+ verbo_),"después de (_+ verbo_), tras",,,,,,
alo kom,,phrase,jm t,FALSE,"different from, differ from",,,,"alo, kom",,,"malsama ol, alia ol; malsame ol",diferente de,,,,,,
(fe) hin noce,,phrase,jm.p,FALSE,tonight,,,,"fe, hin, noce",,,"ĉinokte, ĉi tiu nokton","esta noche, hoy en la noche",,,,,,
alopul kom,,phrase,l,FALSE,unlike ,,,,"alo- + -pul, kom",,,"malkiel, diference de, nesame de","a diferencia de, que no sea, diferente de, diferente a",,,,,,
celki,,derived,l,FALSE,"so that, in order for ",,,,cel + ki,,,por ke,"para que, con la intención de que, a fin de que",,,,,,
denloka hu,,phrase,l,FALSE,"subordinate clause: where, wherever",,,,"den + loka, hu",,,"(tie,) kie",(en) donde,,,,,,
denmaner hu,,phrase,l,FALSE,"like, in the way that",,,,"den + maner, hu",,,"(tiel,) kiel","como, de la manera en que",,,,,,
denpul kom,,phrase,l,FALSE,"as, such as, like",,,,"den + -pul, kom",,,"(tia,) kia; kiel","como, de la manera de",,,,,,
denseba hu,,phrase,l,FALSE,"subordinate clause: why, how come",,,,"den + seba, hu",,,"(tial,) kial",por la razón que,,,,,,
denwatu hu,,phrase,l,FALSE,"subordinate clause: when, whenever",,,,"den + watu, hu",,,"(tiam,) kiam","cuando, en el momento en que",,,,,,
durki,,derived,l,FALSE,"while, as",,,,dur- + ki,,,"dum kiam, dum",mientras (que),,,,,,
eger,,root,l,TRUE,if,"500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,"Hindi (अगर “agar”), Parsisa (اگر “agar”), Turkisa (eğer)",,,se,si,,,si,,,
eger no,,phrase,l,FALSE,"if not, otherwise",,,,"eger, no",,,se ne,si no,,,,,,
eger si,,phrase,l,FALSE,if so,,,,"eger, si",,,se jes,si sí,,,,,,
fe folo ki,,phrase,l,FALSE,"as a consequence of (+ _clause_), as a result of (+ _clause_)",,,,"fe, folo, ki",,,pro tio ke,"ya que, dado que, como consecuencia de que, considerando que",,,,,,
fe hataya ki,,phrase,l,FALSE,"(even) though, although, while, despite the fact that",,,,"fe, hata + -ya, ki",,,"kvamkam, malgraŭ la fakto ke","aunque, a pesar de que, si bien",,,,,,
fe kaso ki,,phrase,l,FALSE,in case (_+ sentence_),,,,"fe, kaso, ki",,,"por la okazo ke, en la okazo se",,,,,,,
fe kompara ki,,phrase,l,FALSE,whereas,,,,"fe, kompara, ki",,,"dum, kontraŭe",mientras que,,,,,,
fe kosa ki,,phrase,l,FALSE,"because, since, for",,,,"fe, kosa, ki",koski,,"ĉar, tial ke","porque, ya que",,,,,,
fe tayti ki,,phrase,l,FALSE,instead of (_+ sentence_),,,,"fe, tayti, ki",,,anstataŭ (_+ frazo_),en vez de que,,,,,,
feki,,derived,l,TRUE,that (_noun-modifying conjunction_),,,kompara: ki,fe + ki,,,ke (_modifante substantivojn_),"que (_conjunción que modifica sustantivos_), tal que",,,,,,
finki,,derived,l,FALSE,until (_+ sentence_),,,,fin- + ki,,xorki,ĝis kiam,hasta que,,,,,,
